version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1077445445
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.655573e+01
total_steps,std_dev,7.002575e-03
hit_steps,units,steps
hit_steps,value,3.855069e+01
hit_steps,std_dev,1.197311e-02
miss_steps,units,steps
miss_steps,value,6.183839e+00
miss_steps,std_dev,4.951978e-03
capacitance,units,L
capacitance,value,1.874195e+01
capacitance,std_dev,4.547769e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.368214e+05
electric_polarizability[0][0],std_dev,1.341652e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.809399e+03
electric_polarizability[0][1],std_dev,7.947222e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.999872e+02
electric_polarizability[0][2],std_dev,8.153688e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.809399e+03
electric_polarizability[1][0],std_dev,7.947222e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.240092e+04
electric_polarizability[1][1],std_dev,7.759381e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.140363e+03
electric_polarizability[1][2],std_dev,5.887379e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.999872e+02
electric_polarizability[2][0],std_dev,8.153688e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.140363e+03
electric_polarizability[2][1],std_dev,5.887379e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.810521e+04
electric_polarizability[2][2],std_dev,8.466976e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.719764e+04
electric_polarizability_eigenvalues[0],std_dev,8.102024e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.320196e+04
electric_polarizability_eigenvalues[1],std_dev,8.264554e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.369279e+05
electric_polarizability_eigenvalues[2],std_dev,1.340586e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.577584e+04
mean_electric_polarizability,std_dev,5.887092e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.874195e+01
hydrodynamic_radius,std_dev,1.874747e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.234688e-01
intrinsic_viscosity_prefactor,std_dev,1.235203e-02
viscometric_radius,units,L
viscometric_radius,value,1.889417e+01
viscometric_radius,std_dev,9.456970e-02
volume,units,L^3
volume,value,1.917504e+04
volume,std_dev,1.324005e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.660412e+01
capacitance_sphere_same_volume,std_dev,3.821624e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.620500e+02
gyration[0][0],std_dev,2.039515e+00
gyration[0][1],units,L^2
gyration[0][1],value,2.113027e+00
gyration[0][1],std_dev,5.691457e-01
gyration[0][2],units,L^2
gyration[0][2],value,-7.563920e-01
gyration[0][2],std_dev,5.271221e-01
gyration[1][0],units,L^2
gyration[1][0],value,2.113027e+00
gyration[1][0],std_dev,5.691457e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.285358e+01
gyration[1][1],std_dev,5.654105e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.234694e+00
gyration[1][2],std_dev,2.546339e-01
gyration[2][0],units,L^2
gyration[2][0],value,-7.563920e-01
gyration[2][0],std_dev,5.271221e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.234694e+00
gyration[2][1],std_dev,2.546339e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.541768e+01
gyration[2][2],std_dev,4.701352e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.479756e+01
gyration_eigenvalues[0],std_dev,4.637589e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.343126e+01
gyration_eigenvalues[1],std_dev,5.553152e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.620925e+02
gyration_eigenvalues[2],std_dev,2.039280e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.473306e+00
intrinsic_conductivity,std_dev,3.103965e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.683628e+00
intrinsic_viscosity,std_dev,6.088000e-02
