version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1235158920
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.892364e+01
total_steps,std_dev,8.975080e-03
hit_steps,units,steps
hit_steps,value,5.008765e+01
hit_steps,std_dev,1.890841e-02
miss_steps,units,steps
miss_steps,value,7.123771e+00
miss_steps,std_dev,5.113112e-03
capacitance,units,L
capacitance,value,5.982957e+01
capacitance,std_dev,1.864181e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.210215e+06
electric_polarizability[0][0],std_dev,4.918525e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-3.146803e+03
electric_polarizability[0][1],std_dev,3.580143e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.498522e+02
electric_polarizability[0][2],std_dev,4.313724e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-3.146803e+03
electric_polarizability[1][0],std_dev,3.580143e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.225740e+06
electric_polarizability[1][1],std_dev,4.974645e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.929914e+03
electric_polarizability[1][2],std_dev,4.331980e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.498522e+02
electric_polarizability[2][0],std_dev,4.313724e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.929914e+03
electric_polarizability[2][1],std_dev,4.331980e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.870389e+06
electric_polarizability[2][2],std_dev,6.880461e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.209601e+06
electric_polarizability_eigenvalues[0],std_dev,4.686087e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.226351e+06
electric_polarizability_eigenvalues[1],std_dev,5.212362e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.870391e+06
electric_polarizability_eigenvalues[2],std_dev,6.878911e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.768781e+06
mean_electric_polarizability,std_dev,3.273387e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.982957e+01
hydrodynamic_radius,std_dev,5.985861e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284348e-01
intrinsic_viscosity_prefactor,std_dev,1.242652e-02
viscometric_radius,units,L
viscometric_radius,value,6.027993e+01
viscometric_radius,std_dev,3.023344e-01
volume,units,L^3
volume,value,2.630842e+05
volume,std_dev,4.168313e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.974984e+01
capacitance_sphere_same_volume,std_dev,2.099325e-01
gyration[0][0],units,L^2
gyration[0][0],value,4.928607e+02
gyration[0][0],std_dev,1.373611e+03
gyration[0][1],units,L^2
gyration[0][1],value,-5.385425e-01
gyration[0][1],std_dev,1.118983e+03
gyration[0][2],units,L^2
gyration[0][2],value,-6.115819e+00
gyration[0][2],std_dev,1.149995e+03
gyration[1][0],units,L^2
gyration[1][0],value,-5.385425e-01
gyration[1][0],std_dev,1.118983e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.919124e+02
gyration[1][1],std_dev,1.374129e+03
gyration[1][2],units,L^2
gyration[1][2],value,-2.958956e-01
gyration[1][2],std_dev,1.150020e+03
gyration[2][0],units,L^2
gyration[2][0],value,-6.115819e+00
gyration[2][0],std_dev,1.149995e+03
gyration[2][1],units,L^2
gyration[2][1],value,-2.958956e-01
gyration[2][1],std_dev,1.150020e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.407157e+03
gyration[2][2],std_dev,1.455032e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.916603e+02
gyration_eigenvalues[0],std_dev,1.897786e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.930718e+02
gyration_eigenvalues[1],std_dev,8.597361e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.407198e+03
gyration_eigenvalues[2],std_dev,1.445406e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.052432e+01
intrinsic_conductivity,std_dev,1.672111e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.718709e+00
intrinsic_viscosity,std_dev,1.905055e-01
