version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1051696632
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,9.150638e+00
total_steps,std_dev,3.318068e-03
hit_steps,units,steps
hit_steps,value,9.150655e+00
hit_steps,std_dev,3.318097e-03
miss_steps,units,steps
miss_steps,value,7.132530e+00
miss_steps,std_dev,1.415955e+00
capacitance,units,L
capacitance,value,1.999987e+00
capacitance,std_dev,1.822083e-06
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.004759e+02
electric_polarizability[0][0],std_dev,5.026458e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.938558e-02
electric_polarizability[0][1],std_dev,3.893942e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.176345e-02
electric_polarizability[0][2],std_dev,3.892933e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.938558e-02
electric_polarizability[1][0],std_dev,3.893942e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005818e+02
electric_polarizability[1][1],std_dev,5.027902e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-3.551900e-02
electric_polarizability[1][2],std_dev,3.893741e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.176345e-02
electric_polarizability[2][0],std_dev,3.892933e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-3.551900e-02
electric_polarizability[2][1],std_dev,3.893741e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.004899e+02
electric_polarizability[2][2],std_dev,5.025696e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004363e+02
electric_polarizability_eigenvalues[0],std_dev,5.304259e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005146e+02
electric_polarizability_eigenvalues[1],std_dev,5.273602e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005968e+02
electric_polarizability_eigenvalues[2],std_dev,5.117273e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005159e+02
mean_electric_polarizability,std_dev,2.902158e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.999987e+00
hydrodynamic_radius,std_dev,1.999987e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999900e+00
viscometric_radius,std_dev,1.000135e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,7.988006e-01
gyration[0][0],std_dev,2.703726e-03
gyration[0][1],units,L^2
gyration[0][1],value,-8.043683e-04
gyration[0][1],std_dev,2.135974e-03
gyration[0][2],units,L^2
gyration[0][2],value,-9.253743e-05
gyration[0][2],std_dev,2.135351e-03
gyration[1][0],units,L^2
gyration[1][0],value,-8.043683e-04
gyration[1][0],std_dev,2.135974e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.006370e-01
gyration[1][1],std_dev,2.707192e-03
gyration[1][2],units,L^2
gyration[1][2],value,-3.759243e-03
gyration[1][2],std_dev,2.138993e-03
gyration[2][0],units,L^2
gyration[2][0],value,-9.253743e-05
gyration[2][0],std_dev,2.135351e-03
gyration[2][1],units,L^2
gyration[2][1],value,-3.759243e-03
gyration[2][1],std_dev,2.138993e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.998797e-01
gyration[2][2],std_dev,2.700119e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.963282e-01
gyration_eigenvalues[0],std_dev,2.884575e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.988980e-01
gyration_eigenvalues[1],std_dev,2.746688e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.040911e-01
gyration_eigenvalues[2],std_dev,2.870246e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999549e+00
intrinsic_conductivity,std_dev,8.660490e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499624e+00
intrinsic_viscosity,std_dev,3.750131e-02
