version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1783248198
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,10
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.496745e+00
total_steps,std_dev,8.985936e-04
hit_steps,units,steps
hit_steps,value,3.496746e+00
hit_steps,std_dev,8.985953e-04
miss_steps,units,steps
miss_steps,value,2.384615e+00
miss_steps,std_dev,1.111857e+00
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,3.605557e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.256711e+01
electric_polarizability[0][0],std_dev,6.282506e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,7.999277e-03
electric_polarizability[0][1],std_dev,4.867071e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.524651e-03
electric_polarizability[0][2],std_dev,4.866630e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,7.999277e-03
electric_polarizability[1][0],std_dev,4.867071e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.257051e+01
electric_polarizability[1][1],std_dev,6.283802e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-3.430703e-03
electric_polarizability[1][2],std_dev,4.867157e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.524651e-03
electric_polarizability[2][0],std_dev,4.866630e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-3.430703e-03
electric_polarizability[2][1],std_dev,4.867157e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257326e+01
electric_polarizability[2][2],std_dev,6.282156e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255979e+01
electric_polarizability_eigenvalues[0],std_dev,6.615542e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.257334e+01
electric_polarizability_eigenvalues[1],std_dev,6.504281e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257775e+01
electric_polarizability_eigenvalues[2],std_dev,6.634970e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.257029e+01
mean_electric_polarizability,std_dev,3.627389e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000104e+00
viscometric_radius,std_dev,5.001446e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.992214e-01
gyration[0][0],std_dev,7.832837e-04
gyration[0][1],units,L^2
gyration[0][1],value,3.139688e-04
gyration[0][1],std_dev,6.047791e-04
gyration[0][2],units,L^2
gyration[0][2],value,-5.908308e-04
gyration[0][2],std_dev,6.079608e-04
gyration[1][0],units,L^2
gyration[1][0],value,3.139688e-04
gyration[1][0],std_dev,6.047791e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.999726e-01
gyration[1][1],std_dev,7.860630e-04
gyration[1][2],units,L^2
gyration[1][2],value,-2.288084e-04
gyration[1][2],std_dev,6.064736e-04
gyration[2][0],units,L^2
gyration[2][0],value,-5.908308e-04
gyration[2][0],std_dev,6.079608e-04
gyration[2][1],units,L^2
gyration[2][1],value,-2.288084e-04
gyration[2][1],std_dev,6.064736e-04
gyration[2][2],units,L^2
gyration[2][2],value,2.011196e-01
gyration[2][2],std_dev,7.944221e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.989918e-01
gyration_eigenvalues[0],std_dev,7.933199e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.999644e-01
gyration_eigenvalues[1],std_dev,8.481917e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.013575e-01
gyration_eigenvalues[2],std_dev,7.666381e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000937e+00
intrinsic_conductivity,std_dev,8.659753e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500781e+00
intrinsic_viscosity,std_dev,3.751865e-02
