version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1622917493
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.045621e+01
total_steps,std_dev,8.477628e-03
hit_steps,units,steps
hit_steps,value,4.716453e+01
hit_steps,std_dev,1.567230e-02
miss_steps,units,steps
miss_steps,value,7.241113e+00
miss_steps,std_dev,5.573954e-03
capacitance,units,L
capacitance,value,2.579079e+01
capacitance,std_dev,6.919038e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.622688e+05
electric_polarizability[0][0],std_dev,4.119404e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.982230e+04
electric_polarizability[0][1],std_dev,2.453507e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.398002e+03
electric_polarizability[0][2],std_dev,2.365343e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.982230e+04
electric_polarizability[1][0],std_dev,2.453507e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.784148e+05
electric_polarizability[1][1],std_dev,2.513268e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.930696e+03
electric_polarizability[1][2],std_dev,1.673373e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.398002e+03
electric_polarizability[2][0],std_dev,2.365343e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.930696e+03
electric_polarizability[2][1],std_dev,1.673373e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.467022e+05
electric_polarizability[2][2],std_dev,2.135645e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.279847e+05
electric_polarizability_eigenvalues[0],std_dev,2.673607e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533179e+05
electric_polarizability_eigenvalues[1],std_dev,2.411991e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.060832e+05
electric_polarizability_eigenvalues[2],std_dev,3.900257e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.291286e+05
mean_electric_polarizability,std_dev,1.759023e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.579079e+01
hydrodynamic_radius,std_dev,2.580007e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.241117e-01
intrinsic_viscosity_prefactor,std_dev,1.236168e-02
viscometric_radius,units,L
viscometric_radius,value,2.622279e+01
viscometric_radius,std_dev,1.312856e-01
volume,units,L^3
volume,value,2.708863e+04
volume,std_dev,3.027578e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.863086e+01
capacitance_sphere_same_volume,std_dev,6.940966e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.392822e+02
gyration[0][0],std_dev,1.662619e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.134473e+02
gyration[0][1],std_dev,8.665012e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.465572e+01
gyration[0][2],std_dev,5.872672e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.134473e+02
gyration[1][0],std_dev,8.665012e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.068860e+02
gyration[1][1],std_dev,9.157971e+00
gyration[1][2],units,L^2
gyration[1][2],value,8.289227e+00
gyration[1][2],std_dev,4.619992e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.465572e+01
gyration[2][0],std_dev,5.872672e+00
gyration[2][1],units,L^2
gyration[2][1],value,8.289227e+00
gyration[2][1],std_dev,4.619992e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.088477e+01
gyration[2][2],std_dev,4.362928e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.152694e+01
gyration_eigenvalues[0],std_dev,1.254090e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.969934e+01
gyration_eigenvalues[1],std_dev,4.145324e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.858267e+02
gyration_eigenvalues[2],std_dev,1.297438e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.458479e+00
intrinsic_conductivity,std_dev,9.475951e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.970732e+00
intrinsic_viscosity,std_dev,1.305045e-01
