version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,43626061
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.878547e+01
total_steps,std_dev,8.231706e-03
hit_steps,units,steps
hit_steps,value,4.579955e+01
hit_steps,std_dev,1.587885e-02
miss_steps,units,steps
miss_steps,value,7.295306e+00
miss_steps,std_dev,5.403560e-03
capacitance,units,L
capacitance,value,1.862737e+01
capacitance,std_dev,5.241261e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.221783e+04
electric_polarizability[0][0],std_dev,1.336320e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.719647e+03
electric_polarizability[0][1],std_dev,1.000019e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.228520e+03
electric_polarizability[0][2],std_dev,8.283302e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.719647e+03
electric_polarizability[1][0],std_dev,1.000019e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.145604e+05
electric_polarizability[1][1],std_dev,1.432911e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.440380e+04
electric_polarizability[1][2],std_dev,8.623839e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.228520e+03
electric_polarizability[2][0],std_dev,8.283302e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.440380e+04
electric_polarizability[2][1],std_dev,8.623839e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.397815e+04
electric_polarizability[2][2],std_dev,9.137344e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.062543e+04
electric_polarizability_eigenvalues[0],std_dev,9.310046e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.216133e+04
electric_polarizability_eigenvalues[1],std_dev,1.347500e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.179696e+05
electric_polarizability_eigenvalues[2],std_dev,1.414763e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.358544e+04
mean_electric_polarizability,std_dev,7.206913e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.862737e+01
hydrodynamic_radius,std_dev,1.863474e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.289476e-01
intrinsic_viscosity_prefactor,std_dev,1.243421e-02
viscometric_radius,units,L
viscometric_radius,value,1.877340e+01
viscometric_radius,std_dev,9.402197e-02
volume,units,L^3
volume,value,1.124773e+04
volume,std_dev,1.274764e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.389927e+01
capacitance_sphere_same_volume,std_dev,5.250926e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.120641e+01
gyration[0][0],std_dev,1.092859e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.130304e+00
gyration[0][1],std_dev,1.059620e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.788454e+00
gyration[0][2],std_dev,9.484674e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.130304e+00
gyration[1][0],std_dev,1.059620e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.285781e+02
gyration[1][1],std_dev,1.657910e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.986633e+01
gyration[1][2],std_dev,1.158352e+01
gyration[2][0],units,L^2
gyration[2][0],value,-2.788454e+00
gyration[2][0],std_dev,9.484674e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.986633e+01
gyration[2][1],std_dev,1.158352e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.369871e+01
gyration[2][2],std_dev,1.302941e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.949736e+01
gyration_eigenvalues[0],std_dev,1.647350e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.141089e+01
gyration_eigenvalues[1],std_dev,1.017562e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.325749e+02
gyration_eigenvalues[2],std_dev,1.396232e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.431319e+00
intrinsic_conductivity,std_dev,8.446643e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.160174e+00
intrinsic_viscosity,std_dev,1.159345e-01
