version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1999349686
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,18
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.959609e+01
total_steps,std_dev,8.598911e-03
hit_steps,units,steps
hit_steps,value,4.845567e+01
hit_steps,std_dev,1.718180e-02
miss_steps,units,steps
miss_steps,value,7.530277e+00
miss_steps,std_dev,5.426970e-03
capacitance,units,L
capacitance,value,1.969637e+01
capacitance,std_dev,5.758274e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.326745e+04
electric_polarizability[0][0],std_dev,1.288142e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.332003e+04
electric_polarizability[0][1],std_dev,1.139070e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.392858e+04
electric_polarizability[0][2],std_dev,1.011115e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.332003e+04
electric_polarizability[1][0],std_dev,1.139070e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.071310e+05
electric_polarizability[1][1],std_dev,1.821489e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.999102e+04
electric_polarizability[1][2],std_dev,1.206720e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.392858e+04
electric_polarizability[2][0],std_dev,1.011115e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.999102e+04
electric_polarizability[2][1],std_dev,1.206720e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.048332e+05
electric_polarizability[2][2],std_dev,1.519728e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.529363e+04
electric_polarizability_eigenvalues[0],std_dev,1.432944e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.039314e+05
electric_polarizability_eigenvalues[1],std_dev,1.518357e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.260065e+05
electric_polarizability_eigenvalues[2],std_dev,1.756035e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.841053e+04
mean_electric_polarizability,std_dev,8.998511e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969637e+01
hydrodynamic_radius,std_dev,1.970479e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327626e-01
intrinsic_viscosity_prefactor,std_dev,1.249144e-02
viscometric_radius,units,L
viscometric_radius,value,1.985385e+01
viscometric_radius,std_dev,9.945352e-02
volume,units,L^3
volume,value,1.180909e+04
volume,std_dev,1.507345e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.412676e+01
capacitance_sphere_same_volume,std_dev,6.010597e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.927506e+01
gyration[0][0],std_dev,3.575258e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.141484e+01
gyration[0][1],std_dev,1.915474e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.335571e+01
gyration[0][2],std_dev,4.196589e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.141484e+01
gyration[1][0],std_dev,1.915474e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.447298e+01
gyration[1][1],std_dev,2.227563e+00
gyration[1][2],units,L^2
gyration[1][2],value,2.944047e+01
gyration[1][2],std_dev,3.171023e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.335571e+01
gyration[2][0],std_dev,4.196589e+00
gyration[2][1],units,L^2
gyration[2][1],value,2.944047e+01
gyration[2][1],std_dev,3.171023e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.427661e+01
gyration[2][2],std_dev,8.151784e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.224701e+01
gyration_eigenvalues[0],std_dev,3.246489e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,9.123236e+01
gyration_eigenvalues[1],std_dev,6.089405e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.245453e+02
gyration_eigenvalues[2],std_dev,4.713786e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.333453e+00
intrinsic_conductivity,std_dev,1.066431e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.939788e+00
intrinsic_viscosity,std_dev,1.368323e-01
