version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1884490193
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.922400e+01
total_steps,std_dev,9.003238e-03
hit_steps,units,steps
hit_steps,value,5.065282e+01
hit_steps,std_dev,1.896558e-02
miss_steps,units,steps
miss_steps,value,7.114179e+00
miss_steps,std_dev,5.105963e-03
capacitance,units,L
capacitance,value,5.987918e+01
capacitance,std_dev,1.864157e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.218840e+06
electric_polarizability[0][0],std_dev,4.921015e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.776323e+03
electric_polarizability[0][1],std_dev,3.581437e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.533458e+03
electric_polarizability[0][2],std_dev,4.314395e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.776323e+03
electric_polarizability[1][0],std_dev,3.581437e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.221309e+06
electric_polarizability[1][1],std_dev,4.977606e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.116660e+03
electric_polarizability[1][2],std_dev,4.332065e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.533458e+03
electric_polarizability[2][0],std_dev,4.314395e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.116660e+03
electric_polarizability[2][1],std_dev,4.332065e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.869581e+06
electric_polarizability[2][2],std_dev,6.879995e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.214159e+06
electric_polarizability_eigenvalues[0],std_dev,4.349583e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.225949e+06
electric_polarizability_eigenvalues[1],std_dev,5.577696e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.869622e+06
electric_polarizability_eigenvalues[2],std_dev,6.886512e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.769910e+06
mean_electric_polarizability,std_dev,3.274164e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.987918e+01
hydrodynamic_radius,std_dev,5.990819e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284281e-01
intrinsic_viscosity_prefactor,std_dev,1.242642e-02
viscometric_radius,units,L
viscometric_radius,value,6.028796e+01
viscometric_radius,std_dev,3.023743e-01
volume,units,L^3
volume,value,2.668612e+05
volume,std_dev,4.196764e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.993916e+01
capacitance_sphere_same_volume,std_dev,2.093663e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.129655e+02
gyration[0][0],std_dev,1.354072e+03
gyration[0][1],units,L^2
gyration[0][1],value,-4.436650e+00
gyration[0][1],std_dev,1.107301e+03
gyration[0][2],units,L^2
gyration[0][2],value,-4.617694e+00
gyration[0][2],std_dev,1.134894e+03
gyration[1][0],units,L^2
gyration[1][0],value,-4.436650e+00
gyration[1][0],std_dev,1.107301e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.970171e+02
gyration[1][1],std_dev,1.365272e+03
gyration[1][2],units,L^2
gyration[1][2],value,-1.112837e+00
gyration[1][2],std_dev,1.139522e+03
gyration[2][0],units,L^2
gyration[2][0],value,-4.617694e+00
gyration[2][0],std_dev,1.134894e+03
gyration[2][1],units,L^2
gyration[2][1],value,-1.112837e+00
gyration[2][1],std_dev,1.139522e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.428652e+03
gyration[2][2],std_dev,1.437814e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.958606e+02
gyration_eigenvalues[0],std_dev,1.694615e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.140974e+02
gyration_eigenvalues[1],std_dev,1.033332e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.428677e+03
gyration_eigenvalues[2],std_dev,1.429403e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.037959e+01
intrinsic_conductivity,std_dev,1.636940e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.598746e+00
intrinsic_viscosity,std_dev,1.871520e-01
