version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-491388649
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.042540e+01
total_steps,std_dev,8.307398e-03
hit_steps,units,steps
hit_steps,value,4.584348e+01
hit_steps,std_dev,1.493173e-02
miss_steps,units,steps
miss_steps,value,7.458783e+00
miss_steps,std_dev,5.908407e-03
capacitance,units,L
capacitance,value,2.803058e+01
capacitance,std_dev,7.262712e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.524659e+05
electric_polarizability[0][0],std_dev,3.518763e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.156192e+03
electric_polarizability[0][1],std_dev,2.657762e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.152051e+05
electric_polarizability[0][2],std_dev,2.805169e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.156192e+03
electric_polarizability[1][0],std_dev,2.657762e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.477878e+05
electric_polarizability[1][1],std_dev,3.802404e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.993164e+03
electric_polarizability[1][2],std_dev,2.917655e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.152051e+05
electric_polarizability[2][0],std_dev,2.805169e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.993164e+03
electric_polarizability[2][1],std_dev,2.917655e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.615274e+05
electric_polarizability[2][2],std_dev,4.237354e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.791094e+05
electric_polarizability_eigenvalues[0],std_dev,3.717074e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.482098e+05
electric_polarizability_eigenvalues[1],std_dev,3.787270e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.344620e+05
electric_polarizability_eigenvalues[2],std_dev,4.137076e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.872604e+05
mean_electric_polarizability,std_dev,2.231182e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.803058e+01
hydrodynamic_radius,std_dev,2.803999e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311579e-01
intrinsic_viscosity_prefactor,std_dev,1.246737e-02
viscometric_radius,units,L
viscometric_radius,value,2.835591e+01
viscometric_radius,std_dev,1.419695e-01
volume,units,L^3
volume,value,3.333978e+04
volume,std_dev,3.639637e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.996601e+01
capacitance_sphere_same_volume,std_dev,7.265500e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.393175e+02
gyration[0][0],std_dev,1.859569e+01
gyration[0][1],units,L^2
gyration[0][1],value,9.994904e+00
gyration[0][1],std_dev,1.860802e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.120767e+02
gyration[0][2],std_dev,2.476532e+01
gyration[1][0],units,L^2
gyration[1][0],value,9.994904e+00
gyration[1][0],std_dev,1.860802e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.423294e+02
gyration[1][1],std_dev,2.886556e+01
gyration[1][2],units,L^2
gyration[1][2],value,1.002198e-01
gyration[1][2],std_dev,3.060462e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.120767e+02
gyration[2][0],std_dev,2.476532e+01
gyration[2][1],units,L^2
gyration[2][1],value,1.002198e-01
gyration[2][1],std_dev,3.060462e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.669416e+02
gyration[2][2],std_dev,5.092818e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.309257e+01
gyration_eigenvalues[0],std_dev,1.655272e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.432590e+02
gyration_eigenvalues[1],std_dev,2.779334e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.322369e+02
gyration_eigenvalues[2],std_dev,5.475819e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.616146e+00
intrinsic_conductivity,std_dev,9.429852e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.161378e+00
intrinsic_viscosity,std_dev,1.329742e-01
