version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,848588702
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,9
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.394062e+00
total_steps,std_dev,8.697107e-04
hit_steps,units,steps
hit_steps,value,3.394061e+00
hit_steps,std_dev,8.697115e-04
miss_steps,units,steps
miss_steps,value,4.058824e+00
miss_steps,std_dev,1.726092e+00
capacitance,units,L
capacitance,value,1.000000e+00
capacitance,std_dev,4.123110e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.255740e+01
electric_polarizability[0][0],std_dev,6.283815e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.380179e-03
electric_polarizability[0][1],std_dev,4.867349e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.718890e-03
electric_polarizability[0][2],std_dev,4.866460e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.380179e-03
electric_polarizability[1][0],std_dev,4.867349e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.256857e+01
electric_polarizability[1][1],std_dev,6.284517e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.999964e-03
electric_polarizability[1][2],std_dev,4.867048e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.718890e-03
electric_polarizability[2][0],std_dev,4.866460e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.999964e-03
electric_polarizability[2][1],std_dev,4.867048e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.256574e+01
electric_polarizability[2][2],std_dev,6.282046e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255444e+01
electric_polarizability_eigenvalues[0],std_dev,6.573281e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256393e+01
electric_polarizability_eigenvalues[1],std_dev,6.684458e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257333e+01
electric_polarizability_eigenvalues[2],std_dev,6.577831e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256390e+01
mean_electric_polarizability,std_dev,3.627757e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.999345e-01
viscometric_radius,std_dev,5.000599e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.985939e-01
gyration[0][0],std_dev,7.828409e-04
gyration[0][1],units,L^2
gyration[0][1],value,-6.587099e-04
gyration[0][1],std_dev,6.043510e-04
gyration[0][2],units,L^2
gyration[0][2],value,-6.182775e-04
gyration[0][2],std_dev,6.057313e-04
gyration[1][0],units,L^2
gyration[1][0],value,-6.587099e-04
gyration[1][0],std_dev,6.043510e-04
gyration[1][1],units,L^2
gyration[1][1],value,2.007628e-01
gyration[1][1],std_dev,7.867052e-04
gyration[1][2],units,L^2
gyration[1][2],value,-9.715448e-04
gyration[1][2],std_dev,6.052766e-04
gyration[2][0],units,L^2
gyration[2][0],value,-6.182775e-04
gyration[2][0],std_dev,6.057313e-04
gyration[2][1],units,L^2
gyration[2][1],value,-9.715448e-04
gyration[2][1],std_dev,6.052766e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.998214e-01
gyration[2][2],std_dev,7.859284e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.979660e-01
gyration_eigenvalues[0],std_dev,8.969949e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.998189e-01
gyration_eigenvalues[1],std_dev,7.909699e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.013933e-01
gyration_eigenvalues[2],std_dev,7.670216e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999411e+00
intrinsic_conductivity,std_dev,8.660632e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499509e+00
intrinsic_viscosity,std_dev,3.749958e-02
