version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1549504124
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.991474e+01
total_steps,std_dev,8.347709e-03
hit_steps,units,steps
hit_steps,value,4.620380e+01
hit_steps,std_dev,1.544039e-02
miss_steps,units,steps
miss_steps,value,7.301366e+00
miss_steps,std_dev,5.627923e-03
capacitance,units,L
capacitance,value,2.578164e+01
capacitance,std_dev,6.919516e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.634574e+05
electric_polarizability[0][0],std_dev,4.119739e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.988303e+04
electric_polarizability[0][1],std_dev,2.453452e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.260256e+03
electric_polarizability[0][2],std_dev,2.365808e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.988303e+04
electric_polarizability[1][0],std_dev,2.453452e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.782739e+05
electric_polarizability[1][1],std_dev,2.510931e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.152183e+03
electric_polarizability[1][2],std_dev,1.672362e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.260256e+03
electric_polarizability[2][0],std_dev,2.365808e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.152183e+03
electric_polarizability[2][1],std_dev,1.672362e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.464352e+05
electric_polarizability[2][2],std_dev,2.135293e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.278095e+05
electric_polarizability_eigenvalues[0],std_dev,2.665150e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.532591e+05
electric_polarizability_eigenvalues[1],std_dev,2.416915e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.070979e+05
electric_polarizability_eigenvalues[2],std_dev,3.902000e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.293888e+05
mean_electric_polarizability,std_dev,1.758693e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.578164e+01
hydrodynamic_radius,std_dev,2.579092e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240104e-01
intrinsic_viscosity_prefactor,std_dev,1.236016e-02
viscometric_radius,units,L
viscometric_radius,value,2.623164e+01
viscometric_radius,std_dev,1.313294e-01
volume,units,L^3
volume,value,2.720558e+04
volume,std_dev,3.033674e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.865763e+01
capacitance_sphere_same_volume,std_dev,6.934995e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.445652e+02
gyration[0][0],std_dev,1.699885e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.136950e+02
gyration[0][1],std_dev,8.698139e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.436224e+01
gyration[0][2],std_dev,6.019387e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.136950e+02
gyration[1][0],std_dev,8.698139e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.068292e+02
gyration[1][1],std_dev,9.041125e+00
gyration[1][2],units,L^2
gyration[1][2],value,8.204205e+00
gyration[1][2],std_dev,4.654456e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.436224e+01
gyration[2][0],std_dev,6.019387e+00
gyration[2][1],units,L^2
gyration[2][1],value,8.204205e+00
gyration[2][1],std_dev,4.654456e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.230582e+01
gyration[2][2],std_dev,4.497623e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.256234e+01
gyration_eigenvalues[0],std_dev,1.265092e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.062090e+01
gyration_eigenvalues[1],std_dev,4.083375e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.905170e+02
gyration_eigenvalues[2],std_dev,1.331716e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.431684e+00
intrinsic_conductivity,std_dev,9.424306e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.947795e+00
intrinsic_viscosity,std_dev,1.299685e-01
