version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,704216216
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,10
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.476259e+01
total_steps,std_dev,7.197246e-03
hit_steps,units,steps
hit_steps,value,4.024005e+01
hit_steps,std_dev,1.446487e-02
miss_steps,units,steps
miss_steps,value,6.751130e+00
miss_steps,std_dev,4.732323e-03
capacitance,units,L
capacitance,value,1.964749e+01
capacitance,std_dev,5.759467e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.265528e+04
electric_polarizability[0][0],std_dev,1.284519e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.312439e+04
electric_polarizability[0][1],std_dev,1.137436e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.381922e+04
electric_polarizability[0][2],std_dev,1.008302e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.312439e+04
electric_polarizability[1][0],std_dev,1.137436e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.060655e+05
electric_polarizability[1][1],std_dev,1.820950e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.006006e+04
electric_polarizability[1][2],std_dev,1.204867e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.381922e+04
electric_polarizability[2][0],std_dev,1.008302e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.006006e+04
electric_polarizability[2][1],std_dev,1.204867e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.041983e+05
electric_polarizability[2][2],std_dev,1.515753e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.475683e+04
electric_polarizability_eigenvalues[0],std_dev,1.430725e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.029485e+05
electric_polarizability_eigenvalues[1],std_dev,1.517381e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.252138e+05
electric_polarizability_eigenvalues[2],std_dev,1.751427e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.763970e+04
mean_electric_polarizability,std_dev,8.984083e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.964749e+01
hydrodynamic_radius,std_dev,1.965593e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327593e-01
intrinsic_viscosity_prefactor,std_dev,1.249139e-02
viscometric_radius,units,L
viscometric_radius,value,1.980185e+01
viscometric_radius,std_dev,9.919535e-02
volume,units,L^3
volume,value,1.197246e+04
volume,std_dev,1.517022e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.419161e+01
capacitance_sphere_same_volume,std_dev,5.994029e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.983696e+01
gyration[0][0],std_dev,3.571752e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.108660e+01
gyration[0][1],std_dev,1.887656e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.173197e+01
gyration[0][2],std_dev,4.100127e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.108660e+01
gyration[1][0],std_dev,1.887656e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.181552e+01
gyration[1][1],std_dev,2.135071e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.128207e+01
gyration[1][2],std_dev,3.037821e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.173197e+01
gyration[2][0],std_dev,4.100127e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.128207e+01
gyration[2][1],std_dev,3.037821e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.055664e+01
gyration[2][2],std_dev,7.800472e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.097219e+01
gyration_eigenvalues[0],std_dev,3.240552e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.772632e+01
gyration_eigenvalues[1],std_dev,5.962121e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.235106e+02
gyration_eigenvalues[2],std_dev,4.422268e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.155361e+00
intrinsic_conductivity,std_dev,1.036081e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.791452e+00
intrinsic_viscosity,std_dev,1.334998e-01
