version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-139910943
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,17
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.320243e+01
total_steps,std_dev,9.365185e-03
hit_steps,units,steps
hit_steps,value,5.161509e+01
hit_steps,std_dev,1.725904e-02
miss_steps,units,steps
miss_steps,value,7.706886e+00
miss_steps,std_dev,6.148963e-03
capacitance,units,L
capacitance,value,6.211333e+01
capacitance,std_dev,1.669210e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.009066e+06
electric_polarizability[0][0],std_dev,5.180837e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.685988e+04
electric_polarizability[0][1],std_dev,3.019433e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.967949e+06
electric_polarizability[0][2],std_dev,3.621584e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.685988e+04
electric_polarizability[1][0],std_dev,3.019433e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.916984e+06
electric_polarizability[1][1],std_dev,2.902862e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.295703e+04
electric_polarizability[1][2],std_dev,2.893319e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.967949e+06
electric_polarizability[2][0],std_dev,3.621584e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.295703e+04
electric_polarizability[2][1],std_dev,2.893319e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.920752e+06
electric_polarizability[2][2],std_dev,4.903801e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.913436e+06
electric_polarizability_eigenvalues[0],std_dev,2.913938e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.996839e+06
electric_polarizability_eigenvalues[1],std_dev,5.062817e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.936528e+06
electric_polarizability_eigenvalues[2],std_dev,5.097660e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.282268e+06
mean_electric_polarizability,std_dev,2.567226e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.211333e+01
hydrodynamic_radius,std_dev,6.213576e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280212e-01
intrinsic_viscosity_prefactor,std_dev,1.242032e-02
viscometric_radius,units,L
viscometric_radius,value,6.378652e+01
viscometric_radius,std_dev,3.193659e-01
volume,units,L^3
volume,value,7.783173e+04
volume,std_dev,1.982449e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.648638e+01
capacitance_sphere_same_volume,std_dev,2.248779e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.678355e+03
gyration[0][0],std_dev,8.213211e+01
gyration[0][1],units,L^2
gyration[0][1],value,-4.216456e+01
gyration[0][1],std_dev,1.764866e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.166295e+03
gyration[0][2],std_dev,1.063870e+02
gyration[1][0],units,L^2
gyration[1][0],value,-4.216456e+01
gyration[1][0],std_dev,1.764866e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.795096e+02
gyration[1][1],std_dev,2.271672e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.518420e+01
gyration[1][2],std_dev,3.337309e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.166295e+03
gyration[2][0],std_dev,1.063870e+02
gyration[2][1],units,L^2
gyration[2][1],value,4.518420e+01
gyration[2][1],std_dev,3.337309e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.640646e+03
gyration[2][2],std_dev,1.908164e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.774417e+02
gyration_eigenvalues[0],std_dev,2.398990e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.934978e+02
gyration_eigenvalues[1],std_dev,1.370454e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.827571e+03
gyration_eigenvalues[2],std_dev,1.555528e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.217133e+01
intrinsic_conductivity,std_dev,1.074651e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.491876e+01
intrinsic_viscosity,std_dev,1.032546e+00
