version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-325776143
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.755228e+01
total_steps,std_dev,8.004915e-03
hit_steps,units,steps
hit_steps,value,4.461006e+01
hit_steps,std_dev,1.576938e-02
miss_steps,units,steps
miss_steps,value,7.016851e+00
miss_steps,std_dev,5.118691e-03
capacitance,units,L
capacitance,value,1.706804e+01
capacitance,std_dev,4.919182e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.730772e+04
electric_polarizability[0][0],std_dev,1.167911e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.848496e+03
electric_polarizability[0][1],std_dev,8.810068e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.629528e+02
electric_polarizability[0][2],std_dev,6.975740e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.848496e+03
electric_polarizability[1][0],std_dev,8.810068e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.460037e+04
electric_polarizability[1][1],std_dev,1.265314e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.303122e+03
electric_polarizability[1][2],std_dev,7.464691e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.629528e+02
electric_polarizability[2][0],std_dev,6.975740e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.303122e+03
electric_polarizability[2][1],std_dev,7.464691e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.015733e+04
electric_polarizability[2][2],std_dev,7.246276e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.879781e+04
electric_polarizability_eigenvalues[0],std_dev,8.709351e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.457753e+04
electric_polarizability_eigenvalues[1],std_dev,1.152213e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.869008e+04
electric_polarizability_eigenvalues[2],std_dev,1.203466e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.402181e+04
mean_electric_polarizability,std_dev,6.228086e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706804e+01
hydrodynamic_radius,std_dev,1.707513e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294455e-01
intrinsic_viscosity_prefactor,std_dev,1.244168e-02
viscometric_radius,units,L
viscometric_radius,value,1.718023e+01
viscometric_radius,std_dev,8.608163e-02
volume,units,L^3
volume,value,1.214907e+04
volume,std_dev,1.185232e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.426105e+01
capacitance_sphere_same_volume,std_dev,4.637572e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.144785e+02
gyration[0][0],std_dev,2.134774e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.433013e+01
gyration[0][1],std_dev,8.600838e-01
gyration[0][2],units,L^2
gyration[0][2],value,-4.214913e-01
gyration[0][2],std_dev,5.664373e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.433013e+01
gyration[1][0],std_dev,8.600838e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.592774e+01
gyration[1][1],std_dev,8.756977e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.847088e+00
gyration[1][2],std_dev,3.948811e-01
gyration[2][0],units,L^2
gyration[2][0],value,-4.214913e-01
gyration[2][0],std_dev,5.664373e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.847088e+00
gyration[2][1],std_dev,3.948811e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.810318e+01
gyration[2][2],std_dev,7.210488e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.755266e+01
gyration_eigenvalues[0],std_dev,7.091692e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.359560e+01
gyration_eigenvalues[1],std_dev,8.698508e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.173611e+02
gyration_eigenvalues[2],std_dev,2.120729e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.269690e+00
intrinsic_conductivity,std_dev,5.166471e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.370920e+00
intrinsic_viscosity,std_dev,7.832623e-02
