version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1844065248
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,9
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.648856e+01
total_steps,std_dev,6.482993e-03
hit_steps,units,steps
hit_steps,value,3.576502e+01
hit_steps,std_dev,1.011250e-02
miss_steps,units,steps
miss_steps,value,5.973803e+00
miss_steps,std_dev,5.277460e-03
capacitance,units,L
capacitance,value,3.729003e+01
capacitance,std_dev,7.929589e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.566886e+05
electric_polarizability[0][0],std_dev,4.749941e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.624151e+04
electric_polarizability[0][1],std_dev,4.410385e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.591731e+04
electric_polarizability[0][2],std_dev,4.776807e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.624151e+04
electric_polarizability[1][0],std_dev,4.410385e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.668507e+05
electric_polarizability[1][1],std_dev,7.170353e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.290114e+04
electric_polarizability[1][2],std_dev,5.514198e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.591731e+04
electric_polarizability[2][0],std_dev,4.776807e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.290114e+04
electric_polarizability[2][1],std_dev,5.514198e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.858415e+05
electric_polarizability[2][2],std_dev,7.960783e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.538699e+05
electric_polarizability_eigenvalues[0],std_dev,4.775427e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.467477e+05
electric_polarizability_eigenvalues[1],std_dev,7.327911e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.087633e+05
electric_polarizability_eigenvalues[2],std_dev,7.899942e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.697936e+05
mean_electric_polarizability,std_dev,3.906547e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.729003e+01
hydrodynamic_radius,std_dev,3.729846e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.268265e-01
intrinsic_viscosity_prefactor,std_dev,1.240240e-02
viscometric_radius,units,L
viscometric_radius,value,3.753550e+01
viscometric_radius,std_dev,1.878193e-01
volume,units,L^3
volume,value,7.044772e+04
volume,std_dev,6.472576e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.562081e+01
capacitance_sphere_same_volume,std_dev,7.846604e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.546555e+01
gyration[0][0],std_dev,2.990407e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.552592e+01
gyration[0][1],std_dev,1.212018e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.870932e+01
gyration[0][2],std_dev,1.653441e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.552592e+01
gyration[1][0],std_dev,1.212018e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.216956e+02
gyration[1][1],std_dev,8.931710e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.043790e+01
gyration[1][2],std_dev,8.096049e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.870932e+01
gyration[2][0],std_dev,1.653441e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.043790e+01
gyration[2][1],std_dev,8.096049e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.161519e+02
gyration[2][2],std_dev,1.667271e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.310930e+01
gyration_eigenvalues[0],std_dev,3.102165e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.922277e+02
gyration_eigenvalues[1],std_dev,8.891415e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.479761e+02
gyration_eigenvalues[2],std_dev,1.541098e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.507669e+00
intrinsic_conductivity,std_dev,8.753013e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.861193e+00
intrinsic_viscosity,std_dev,1.383559e-01
