version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1597964152
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.150501e+00
total_steps,std_dev,7.999950e-04
hit_steps,units,steps
hit_steps,value,3.150503e+00
hit_steps,std_dev,7.999972e-04
miss_steps,units,steps
miss_steps,value,2.444444e+00
miss_steps,std_dev,9.019040e-01
capacitance,units,L
capacitance,value,1.000000e+00
capacitance,std_dev,4.242643e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.255809e+01
electric_polarizability[0][0],std_dev,6.283082e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-6.063609e-03
electric_polarizability[0][1],std_dev,4.867248e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,6.344333e-03
electric_polarizability[0][2],std_dev,4.866345e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-6.063609e-03
electric_polarizability[1][0],std_dev,4.867248e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.257940e+01
electric_polarizability[1][1],std_dev,6.283783e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.129200e-03
electric_polarizability[1][2],std_dev,4.867260e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,6.344333e-03
electric_polarizability[2][0],std_dev,4.866345e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.129200e-03
electric_polarizability[2][1],std_dev,4.867260e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257232e+01
electric_polarizability[2][2],std_dev,6.281696e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255421e+01
electric_polarizability_eigenvalues[0],std_dev,6.462860e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.257455e+01
electric_polarizability_eigenvalues[1],std_dev,6.413775e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258105e+01
electric_polarizability_eigenvalues[2],std_dev,6.376827e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256994e+01
mean_electric_polarizability,std_dev,3.627407e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000095e+00
viscometric_radius,std_dev,5.001398e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,2.006136e-01
gyration[0][0],std_dev,7.909946e-04
gyration[0][1],units,L^2
gyration[0][1],value,5.175556e-04
gyration[0][1],std_dev,6.058477e-04
gyration[0][2],units,L^2
gyration[0][2],value,-5.875987e-04
gyration[0][2],std_dev,6.050675e-04
gyration[1][0],units,L^2
gyration[1][0],value,5.175556e-04
gyration[1][0],std_dev,6.058477e-04
gyration[1][1],units,L^2
gyration[1][1],value,2.000443e-01
gyration[1][1],std_dev,7.889850e-04
gyration[1][2],units,L^2
gyration[1][2],value,2.141220e-04
gyration[1][2],std_dev,6.045413e-04
gyration[2][0],units,L^2
gyration[2][0],value,-5.875987e-04
gyration[2][0],std_dev,6.050675e-04
gyration[2][1],units,L^2
gyration[2][1],value,2.141220e-04
gyration[2][1],std_dev,6.045413e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.999138e-01
gyration[2][2],std_dev,7.881018e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.992927e-01
gyration_eigenvalues[0],std_dev,8.026073e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.002005e-01
gyration_eigenvalues[1],std_dev,8.643642e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.010786e-01
gyration_eigenvalues[2],std_dev,8.047847e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000851e+00
intrinsic_conductivity,std_dev,8.659797e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500710e+00
intrinsic_viscosity,std_dev,3.751759e-02
