version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-251487968
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.523772e+01
total_steps,std_dev,7.783248e-03
hit_steps,units,steps
hit_steps,value,4.343740e+01
hit_steps,std_dev,1.645069e-02
miss_steps,units,steps
miss_steps,value,6.503407e+00
miss_steps,std_dev,4.570452e-03
capacitance,units,L
capacitance,value,5.981046e+01
capacitance,std_dev,1.864190e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.209111e+06
electric_polarizability[0][0],std_dev,4.917556e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-4.840431e+03
electric_polarizability[0][1],std_dev,3.579543e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-5.223077e+01
electric_polarizability[0][2],std_dev,4.312190e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-4.840431e+03
electric_polarizability[1][0],std_dev,3.579543e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.212944e+06
electric_polarizability[1][1],std_dev,4.975956e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.081158e+03
electric_polarizability[1][2],std_dev,4.330741e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-5.223077e+01
electric_polarizability[2][0],std_dev,4.312190e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.081158e+03
electric_polarizability[2][1],std_dev,4.330741e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.860651e+06
electric_polarizability[2][2],std_dev,6.877098e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.205821e+06
electric_polarizability_eigenvalues[0],std_dev,4.367861e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.216233e+06
electric_polarizability_eigenvalues[1],std_dev,5.556042e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.860652e+06
electric_polarizability_eigenvalues[2],std_dev,6.877871e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.760902e+06
mean_electric_polarizability,std_dev,3.272666e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.981046e+01
hydrodynamic_radius,std_dev,5.983950e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284013e-01
intrinsic_viscosity_prefactor,std_dev,1.242602e-02
viscometric_radius,units,L
viscometric_radius,value,6.022189e+01
viscometric_radius,std_dev,3.020482e-01
volume,units,L^3
volume,value,2.745525e+05
volume,std_dev,4.254522e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.031923e+01
capacitance_sphere_same_volume,std_dev,2.082651e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.091274e+02
gyration[0][0],std_dev,1.336509e+03
gyration[0][1],units,L^2
gyration[0][1],value,-2.482309e+00
gyration[0][1],std_dev,1.086207e+03
gyration[0][2],units,L^2
gyration[0][2],value,-9.824749e-01
gyration[0][2],std_dev,1.117573e+03
gyration[1][0],units,L^2
gyration[1][0],value,-2.482309e+00
gyration[1][0],std_dev,1.086207e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.925520e+02
gyration[1][1],std_dev,1.331016e+03
gyration[1][2],units,L^2
gyration[1][2],value,1.451687e+00
gyration[1][2],std_dev,1.115162e+03
gyration[2][0],units,L^2
gyration[2][0],value,-9.824749e-01
gyration[2][0],std_dev,1.117573e+03
gyration[2][1],units,L^2
gyration[2][1],value,1.451687e+00
gyration[2][1],std_dev,1.115162e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.386751e+03
gyration[2][2],std_dev,1.412349e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.921864e+02
gyration_eigenvalues[0],std_dev,1.517411e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.094896e+02
gyration_eigenvalues[1],std_dev,1.149571e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.386754e+03
gyration_eigenvalues[2],std_dev,1.413014e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.005601e+01
intrinsic_conductivity,std_dev,1.562852e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.330410e+00
intrinsic_viscosity,std_dev,1.799325e-01
