version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-181375903
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.835951e+01
total_steps,std_dev,8.240014e-03
hit_steps,units,steps
hit_steps,value,4.612358e+01
hit_steps,std_dev,1.622515e-02
miss_steps,units,steps
miss_steps,value,6.979255e+00
miss_steps,std_dev,5.083704e-03
capacitance,units,L
capacitance,value,1.706606e+01
capacitance,std_dev,4.919241e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.726324e+04
electric_polarizability[0][0],std_dev,1.167903e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.883873e+03
electric_polarizability[0][1],std_dev,8.809486e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,9.601725e+02
electric_polarizability[0][2],std_dev,6.975707e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.883873e+03
electric_polarizability[1][0],std_dev,8.809486e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.470704e+04
electric_polarizability[1][1],std_dev,1.265293e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.304603e+03
electric_polarizability[1][2],std_dev,7.463991e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,9.601725e+02
electric_polarizability[2][0],std_dev,6.975707e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.304603e+03
electric_polarizability[2][1],std_dev,7.463991e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.015989e+04
electric_polarizability[2][2],std_dev,7.246310e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.881859e+04
electric_polarizability_eigenvalues[0],std_dev,8.678029e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.464652e+04
electric_polarizability_eigenvalues[1],std_dev,1.153963e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.866506e+04
electric_polarizability_eigenvalues[2],std_dev,1.203800e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.404339e+04
mean_electric_polarizability,std_dev,6.228032e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706606e+01
hydrodynamic_radius,std_dev,1.707315e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294743e-01
intrinsic_viscosity_prefactor,std_dev,1.244211e-02
viscometric_radius,units,L
viscometric_radius,value,1.718236e+01
viscometric_radius,std_dev,8.609217e-02
volume,units,L^3
volume,value,1.220657e+04
volume,std_dev,1.187712e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.428351e+01
capacitance_sphere_same_volume,std_dev,4.632672e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.131124e+02
gyration[0][0],std_dev,2.110395e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.313789e+01
gyration[0][1],std_dev,8.444934e-01
gyration[0][2],units,L^2
gyration[0][2],value,-4.441186e-01
gyration[0][2],std_dev,5.595899e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.313789e+01
gyration[1][0],std_dev,8.444934e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.605752e+01
gyration[1][1],std_dev,8.753531e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.530112e+00
gyration[1][2],std_dev,3.873285e-01
gyration[2][0],units,L^2
gyration[2][0],value,-4.441186e-01
gyration[2][0],std_dev,5.595899e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.530112e+00
gyration[2][1],std_dev,3.873285e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.721845e+01
gyration[2][2],std_dev,7.053058e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.690892e+01
gyration_eigenvalues[0],std_dev,6.985197e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.387823e+01
gyration_eigenvalues[1],std_dev,8.783511e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.156012e+02
gyration_eigenvalues[2],std_dev,2.097803e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.246635e+00
intrinsic_conductivity,std_dev,5.130468e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.351949e+00
intrinsic_viscosity,std_dev,7.792550e-02
