version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-123345982
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.435444e+01
total_steps,std_dev,8.382302e-03
hit_steps,units,steps
hit_steps,value,4.646944e+01
hit_steps,std_dev,1.296882e-02
miss_steps,units,steps
miss_steps,value,7.235851e+00
miss_steps,std_dev,6.685639e-03
capacitance,units,L
capacitance,value,3.743033e+01
capacitance,std_dev,7.911373e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.642609e+05
electric_polarizability[0][0],std_dev,4.776408e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.516844e+04
electric_polarizability[0][1],std_dev,4.430504e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.591189e+04
electric_polarizability[0][2],std_dev,4.795834e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.516844e+04
electric_polarizability[1][0],std_dev,4.430504e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.747868e+05
electric_polarizability[1][1],std_dev,7.195729e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.090499e+04
electric_polarizability[1][2],std_dev,5.533843e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.591189e+04
electric_polarizability[2][0],std_dev,4.795834e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.090499e+04
electric_polarizability[2][1],std_dev,5.533843e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.926346e+05
electric_polarizability[2][2],std_dev,7.984607e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.614961e+05
electric_polarizability_eigenvalues[0],std_dev,4.801704e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.558503e+05
electric_polarizability_eigenvalues[1],std_dev,7.347940e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.143358e+05
electric_polarizability_eigenvalues[2],std_dev,7.926932e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.772274e+05
mean_electric_polarizability,std_dev,3.920694e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.743033e+01
hydrodynamic_radius,std_dev,3.743869e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269908e-01
intrinsic_viscosity_prefactor,std_dev,1.240486e-02
viscometric_radius,units,L
viscometric_radius,value,3.767635e+01
viscometric_radius,std_dev,1.885220e-01
volume,units,L^3
volume,value,7.131244e+04
volume,std_dev,6.507634e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.572521e+01
capacitance_sphere_same_volume,std_dev,7.825201e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.547935e+01
gyration[0][0],std_dev,3.008219e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.521381e+01
gyration[0][1],std_dev,1.221698e+01
gyration[0][2],units,L^2
gyration[0][2],value,-3.291170e+01
gyration[0][2],std_dev,1.658773e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.521381e+01
gyration[1][0],std_dev,1.221698e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.204888e+02
gyration[1][1],std_dev,8.980414e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.279090e+01
gyration[1][2],std_dev,8.183422e+00
gyration[2][0],units,L^2
gyration[2][0],value,-3.291170e+01
gyration[2][0],std_dev,1.658773e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.279090e+01
gyration[2][1],std_dev,8.183422e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.198637e+02
gyration[2][2],std_dev,1.671541e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.260623e+01
gyration_eigenvalues[0],std_dev,3.131768e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.901055e+02
gyration_eigenvalues[1],std_dev,8.892089e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.531201e+02
gyration_eigenvalues[2],std_dev,1.544379e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.496624e+00
intrinsic_conductivity,std_dev,8.683590e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.853621e+00
intrinsic_viscosity,std_dev,1.379670e-01
