version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1884047251
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,10
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.372830e+01
total_steps,std_dev,6.391717e-03
hit_steps,units,steps
hit_steps,value,3.498226e+01
hit_steps,std_dev,1.112233e-02
miss_steps,units,steps
miss_steps,value,5.470582e+00
miss_steps,std_dev,4.176813e-03
capacitance,units,L
capacitance,value,7.314300e-01
capacitance,std_dev,1.815943e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.721913e+00
electric_polarizability[0][0],std_dev,7.276824e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.513819e-01
electric_polarizability[0][1],std_dev,5.395835e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-6.367255e-03
electric_polarizability[0][2],std_dev,4.378527e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.513819e-01
electric_polarizability[1][0],std_dev,5.395835e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.424551e+00
electric_polarizability[1][1],std_dev,7.579414e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.521735e-03
electric_polarizability[1][2],std_dev,4.529111e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-6.367255e-03
electric_polarizability[2][0],std_dev,4.378527e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.521735e-03
electric_polarizability[2][1],std_dev,4.529111e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.834972e+00
electric_polarizability[2][2],std_dev,4.509354e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.834922e+00
electric_polarizability_eigenvalues[0],std_dev,4.509580e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.002204e+00
electric_polarizability_eigenvalues[1],std_dev,8.138240e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.144311e+00
electric_polarizability_eigenvalues[2],std_dev,6.857525e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,4.993812e+00
mean_electric_polarizability,std_dev,3.812222e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.314300e-01
hydrodynamic_radius,std_dev,7.316553e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319568e-01
intrinsic_viscosity_prefactor,std_dev,1.247935e-02
viscometric_radius,units,L
viscometric_radius,value,7.347983e-01
viscometric_radius,std_dev,3.678746e-03
volume,units,L^3
volume,value,1.415388e+00
volume,std_dev,8.828548e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.965126e-01
capacitance_sphere_same_volume,std_dev,1.448176e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.312802e-01
gyration[0][0],std_dev,1.809134e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.475164e-02
gyration[0][1],std_dev,6.868175e-04
gyration[0][2],units,L^2
gyration[0][2],value,-6.792195e-06
gyration[0][2],std_dev,5.421902e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.475164e-02
gyration[1][0],std_dev,6.868175e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.204457e-01
gyration[1][1],std_dev,1.685987e-03
gyration[1][2],units,L^2
gyration[1][2],value,-9.843766e-04
gyration[1][2],std_dev,5.376819e-04
gyration[2][0],units,L^2
gyration[2][0],value,-6.792195e-06
gyration[2][0],std_dev,5.421902e-04
gyration[2][1],units,L^2
gyration[2][1],value,-9.843766e-04
gyration[2][1],std_dev,5.376819e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.778056e-02
gyration[2][2],std_dev,9.302888e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.775537e-02
gyration_eigenvalues[0],std_dev,9.301639e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.101684e-01
gyration_eigenvalues[1],std_dev,1.490299e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.415827e-01
gyration_eigenvalues[2],std_dev,1.596610e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.528228e+00
intrinsic_conductivity,std_dev,2.217168e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.935333e+00
intrinsic_viscosity,std_dev,4.773773e-02
