version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,640977439
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,10
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.580631e+01
total_steps,std_dev,6.808562e-03
hit_steps,units,steps
hit_steps,value,3.746989e+01
hit_steps,std_dev,1.166278e-02
miss_steps,units,steps
miss_steps,value,6.060623e+00
miss_steps,std_dev,4.819688e-03
capacitance,units,L
capacitance,value,1.871967e+01
capacitance,std_dev,4.549651e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.366935e+05
electric_polarizability[0][0],std_dev,1.341076e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.909174e+03
electric_polarizability[0][1],std_dev,7.942198e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.384459e+02
electric_polarizability[0][2],std_dev,8.148244e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.909174e+03
electric_polarizability[1][0],std_dev,7.942198e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.232303e+04
electric_polarizability[1][1],std_dev,7.750269e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.115599e+03
electric_polarizability[1][2],std_dev,5.880624e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.384459e+02
electric_polarizability[2][0],std_dev,8.148244e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.115599e+03
electric_polarizability[2][1],std_dev,5.880624e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.793641e+04
electric_polarizability[2][2],std_dev,8.456056e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.705732e+04
electric_polarizability_eigenvalues[0],std_dev,8.098218e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.308767e+04
electric_polarizability_eigenvalues[1],std_dev,8.246533e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.368079e+05
electric_polarizability_eigenvalues[2],std_dev,1.339958e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.565097e+04
mean_electric_polarizability,std_dev,5.882556e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.871967e+01
hydrodynamic_radius,std_dev,1.872520e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.234484e-01
intrinsic_viscosity_prefactor,std_dev,1.235173e-02
viscometric_radius,units,L
viscometric_radius,value,1.888484e+01
viscometric_radius,std_dev,9.452313e-02
volume,units,L^3
volume,value,1.918168e+04
volume,std_dev,1.324221e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.660604e+01
capacitance_sphere_same_volume,std_dev,3.821365e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.625533e+02
gyration[0][0],std_dev,2.040842e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.926858e+00
gyration[0][1],std_dev,5.690716e-01
gyration[0][2],units,L^2
gyration[0][2],value,1.037553e-01
gyration[0][2],std_dev,5.297058e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.926858e+00
gyration[1][0],std_dev,5.690716e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.272443e+01
gyration[1][1],std_dev,5.643637e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.650246e+00
gyration[1][2],std_dev,2.577854e-01
gyration[2][0],units,L^2
gyration[2][0],value,1.037553e-01
gyration[2][0],std_dev,5.297058e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.650246e+00
gyration[2][1],std_dev,2.577854e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.587363e+01
gyration[2][2],std_dev,4.753520e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.549462e+01
gyration_eigenvalues[0],std_dev,4.709764e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.307242e+01
gyration_eigenvalues[1],std_dev,5.572800e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.625844e+02
gyration_eigenvalues[2],std_dev,2.040674e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.465249e+00
intrinsic_conductivity,std_dev,3.097833e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.676902e+00
intrinsic_viscosity,std_dev,6.076696e-02
