version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-750137826
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,18
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.837254e+01
total_steps,std_dev,7.605881e-03
hit_steps,units,steps
hit_steps,value,4.203923e+01
hit_steps,std_dev,1.316189e-02
miss_steps,units,steps
miss_steps,value,6.080000e+00
miss_steps,std_dev,4.791334e-03
capacitance,units,L
capacitance,value,7.329414e-01
capacitance,std_dev,1.814768e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.754435e+00
electric_polarizability[0][0],std_dev,7.278932e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.495953e-01
electric_polarizability[0][1],std_dev,5.395459e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.537561e-03
electric_polarizability[0][2],std_dev,4.383230e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.495953e-01
electric_polarizability[1][0],std_dev,5.395459e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.455694e+00
electric_polarizability[1][1],std_dev,7.573992e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-9.541786e-04
electric_polarizability[1][2],std_dev,4.529716e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.537561e-03
electric_polarizability[2][0],std_dev,4.383230e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-9.541786e-04
electric_polarizability[2][1],std_dev,4.529716e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.866004e+00
electric_polarizability[2][2],std_dev,4.518446e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.865993e+00
electric_polarizability_eigenvalues[0],std_dev,4.518474e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.035536e+00
electric_polarizability_eigenvalues[1],std_dev,8.132884e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.174604e+00
electric_polarizability_eigenvalues[2],std_dev,6.861225e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.025378e+00
mean_electric_polarizability,std_dev,3.812673e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.329414e-01
hydrodynamic_radius,std_dev,7.331660e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319749e-01
intrinsic_viscosity_prefactor,std_dev,1.247962e-02
viscometric_radius,units,L
viscometric_radius,value,7.363486e-01
viscometric_radius,std_dev,3.686449e-03
volume,units,L^3
volume,value,1.416911e+00
volume,std_dev,8.832024e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.967624e-01
capacitance_sphere_same_volume,std_dev,1.447708e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.299957e-01
gyration[0][0],std_dev,1.788429e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.667293e-02
gyration[0][1],std_dev,6.998334e-04
gyration[0][2],units,L^2
gyration[0][2],value,3.254953e-04
gyration[0][2],std_dev,5.310089e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.667293e-02
gyration[1][0],std_dev,6.998334e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.233567e-01
gyration[1][1],std_dev,1.727598e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.744871e-04
gyration[1][2],std_dev,5.362187e-04
gyration[2][0],units,L^2
gyration[2][0],value,3.254953e-04
gyration[2][0],std_dev,5.310089e-04
gyration[2][1],units,L^2
gyration[2][1],value,-1.744871e-04
gyration[2][1],std_dev,5.362187e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.607106e-02
gyration[2][2],std_dev,9.140307e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.606897e-02
gyration_eigenvalues[0],std_dev,9.140197e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.096762e-01
gyration_eigenvalues[1],std_dev,1.492481e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.436783e-01
gyration_eigenvalues[2],std_dev,1.580371e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.546713e+00
intrinsic_conductivity,std_dev,2.227086e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.950776e+00
intrinsic_viscosity,std_dev,4.798343e-02
