version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,283931034
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.831573e+01
total_steps,std_dev,8.093309e-03
hit_steps,units,steps
hit_steps,value,4.508622e+01
hit_steps,std_dev,1.561538e-02
miss_steps,units,steps
miss_steps,value,7.130542e+00
miss_steps,std_dev,5.256519e-03
capacitance,units,L
capacitance,value,1.862842e+01
capacitance,std_dev,5.241224e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.194570e+04
electric_polarizability[0][0],std_dev,1.335662e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.440448e+03
electric_polarizability[0][1],std_dev,1.000054e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.258227e+03
electric_polarizability[0][2],std_dev,8.279175e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.440448e+03
electric_polarizability[1][0],std_dev,1.000054e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.149308e+05
electric_polarizability[1][1],std_dev,1.433807e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.436270e+04
electric_polarizability[1][2],std_dev,8.628135e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.258227e+03
electric_polarizability[2][0],std_dev,8.279175e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.436270e+04
electric_polarizability[2][1],std_dev,8.628135e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.402467e+04
electric_polarizability[2][2],std_dev,9.136371e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.070811e+04
electric_polarizability_eigenvalues[0],std_dev,9.305981e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.192290e+04
electric_polarizability_eigenvalues[1],std_dev,1.346052e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.182702e+05
electric_polarizability_eigenvalues[2],std_dev,1.416487e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.363372e+04
mean_electric_polarizability,std_dev,7.207401e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.862842e+01
hydrodynamic_radius,std_dev,1.863579e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.288986e-01
intrinsic_viscosity_prefactor,std_dev,1.243348e-02
viscometric_radius,units,L
viscometric_radius,value,1.877665e+01
viscometric_radius,std_dev,9.403806e-02
volume,units,L^3
volume,value,1.095030e+04
volume,std_dev,1.259089e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.377566e+01
capacitance_sphere_same_volume,std_dev,5.279849e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.009825e+01
gyration[0][0],std_dev,1.120773e+01
gyration[0][1],units,L^2
gyration[0][1],value,-2.796458e-01
gyration[0][1],std_dev,1.076602e+01
gyration[0][2],units,L^2
gyration[0][2],value,-6.558195e-01
gyration[0][2],std_dev,9.693368e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.796458e-01
gyration[1][0],std_dev,1.076602e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.269813e+02
gyration[1][1],std_dev,1.669250e+01
gyration[1][2],units,L^2
gyration[1][2],value,-2.018737e+01
gyration[1][2],std_dev,1.169885e+01
gyration[2][0],units,L^2
gyration[2][0],value,-6.558195e-01
gyration[2][0],std_dev,9.693368e+00
gyration[2][1],units,L^2
gyration[2][1],value,-2.018737e+01
gyration[2][1],std_dev,1.169885e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.470915e+01
gyration[2][2],std_dev,1.321302e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.047350e+01
gyration_eigenvalues[0],std_dev,1.617076e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.011027e+01
gyration_eigenvalues[1],std_dev,1.101129e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.312049e+02
gyration_eigenvalues[2],std_dev,1.400772e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.637574e+00
intrinsic_conductivity,std_dev,8.806474e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.330774e+00
intrinsic_viscosity,std_dev,1.197758e-01
