version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,2119005077
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.541160e+01
total_steps,std_dev,7.393248e-03
hit_steps,units,steps
hit_steps,value,4.130330e+01
hit_steps,std_dev,1.483698e-02
miss_steps,units,steps
miss_steps,value,6.885580e+00
miss_steps,std_dev,4.851296e-03
capacitance,units,L
capacitance,value,1.966343e+01
capacitance,std_dev,5.759083e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.288263e+04
electric_polarizability[0][0],std_dev,1.285788e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.350582e+04
electric_polarizability[0][1],std_dev,1.138052e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.377478e+04
electric_polarizability[0][2],std_dev,1.009360e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.350582e+04
electric_polarizability[1][0],std_dev,1.138052e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.064739e+05
electric_polarizability[1][1],std_dev,1.820896e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.005271e+04
electric_polarizability[1][2],std_dev,1.205554e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.377478e+04
electric_polarizability[2][0],std_dev,1.009360e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.005271e+04
electric_polarizability[2][1],std_dev,1.205554e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.042210e+05
electric_polarizability[2][2],std_dev,1.517235e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.474708e+04
electric_polarizability_eigenvalues[0],std_dev,1.432334e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.033950e+05
electric_polarizability_eigenvalues[1],std_dev,1.512824e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.254355e+05
electric_polarizability_eigenvalues[2],std_dev,1.756520e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.785917e+04
mean_electric_polarizability,std_dev,8.988777e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.966343e+01
hydrodynamic_radius,std_dev,1.967186e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327691e-01
intrinsic_viscosity_prefactor,std_dev,1.249154e-02
viscometric_radius,units,L
viscometric_radius,value,1.981675e+01
viscometric_radius,std_dev,9.926937e-02
volume,units,L^3
volume,value,1.187035e+04
volume,std_dev,1.511004e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.415115e+01
capacitance_sphere_same_volume,std_dev,6.004439e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.115207e+01
gyration[0][0],std_dev,3.552542e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.085637e+01
gyration[0][1],std_dev,1.901756e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.140452e+01
gyration[0][2],std_dev,4.130450e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.085637e+01
gyration[1][0],std_dev,1.901756e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.335548e+01
gyration[1][1],std_dev,2.194779e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.260754e+01
gyration[1][2],std_dev,3.115083e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.140452e+01
gyration[2][0],std_dev,4.130450e+00
gyration[2][1],units,L^2
gyration[2][1],value,3.260754e+01
gyration[2][1],std_dev,3.115083e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.167504e+01
gyration[2][2],std_dev,7.980853e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.189029e+01
gyration_eigenvalues[0],std_dev,3.335624e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.812787e+01
gyration_eigenvalues[1],std_dev,5.968043e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.261644e+02
gyration_eigenvalues[2],std_dev,4.536685e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.243997e+00
intrinsic_conductivity,std_dev,1.052126e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.865346e+00
intrinsic_viscosity,std_dev,1.352102e-01
