version,value,5.3.1
input_file,value,bods/insulin-2DSP.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,2142758089
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.653072e-05
launch_center[0],value,1.140972e+01
launch_center[1],value,-7.495309e+00
launch_center[2],value,1.336369e+01
launch_radius,value,3.653079e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.941389e+01
total_steps,std_dev,8.546360e-03
hit_steps,units,steps
hit_steps,value,4.812989e+01
hit_steps,std_dev,1.708509e-02
miss_steps,units,steps
miss_steps,value,7.527628e+00
miss_steps,std_dev,5.415102e-03
capacitance,units,L
capacitance,value,1.969158e+01
capacitance,std_dev,5.758392e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.312157e+04
electric_polarizability[0][0],std_dev,1.287935e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.328140e+04
electric_polarizability[0][1],std_dev,1.138726e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.383910e+04
electric_polarizability[0][2],std_dev,1.011121e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.328140e+04
electric_polarizability[1][0],std_dev,1.138726e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.067510e+05
electric_polarizability[1][1],std_dev,1.821159e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.993411e+04
electric_polarizability[1][2],std_dev,1.206489e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.383910e+04
electric_polarizability[2][0],std_dev,1.011121e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.993411e+04
electric_polarizability[2][1],std_dev,1.206489e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.049396e+05
electric_polarizability[2][2],std_dev,1.519860e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.527507e+04
electric_polarizability_eigenvalues[0],std_dev,1.432706e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.037371e+05
electric_polarizability_eigenvalues[1],std_dev,1.520468e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258000e+05
electric_polarizability_eigenvalues[2],std_dev,1.753907e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,9.827072e+04
mean_electric_polarizability,std_dev,8.997695e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.969158e+01
hydrodynamic_radius,std_dev,1.970000e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.327522e-01
intrinsic_viscosity_prefactor,std_dev,1.249128e-02
viscometric_radius,units,L
viscometric_radius,value,1.984436e+01
viscometric_radius,std_dev,9.940648e-02
volume,units,L^3
volume,value,1.168045e+04
volume,std_dev,1.499627e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.407528e+01
capacitance_sphere_same_volume,std_dev,6.023646e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.936521e+01
gyration[0][0],std_dev,3.587128e+00
gyration[0][1],units,L^2
gyration[0][1],value,-2.240716e+01
gyration[0][1],std_dev,1.928972e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.129803e+01
gyration[0][2],std_dev,4.153509e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.240716e+01
gyration[1][0],std_dev,1.928972e+00
gyration[1][1],units,L^2
gyration[1][1],value,9.334164e+01
gyration[1][1],std_dev,2.201408e+00
gyration[1][2],units,L^2
gyration[1][2],value,2.998863e+01
gyration[1][2],std_dev,3.129252e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.129803e+01
gyration[2][0],std_dev,4.153509e+00
gyration[2][1],units,L^2
gyration[2][1],value,2.998863e+01
gyration[2][1],std_dev,3.129252e+00
gyration[2][2],units,L^2
gyration[2][2],value,9.172149e+01
gyration[2][2],std_dev,8.009931e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.162118e+01
gyration_eigenvalues[0],std_dev,3.217797e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.880603e+01
gyration_eigenvalues[1],std_dev,6.307564e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.240011e+02
gyration_eigenvalues[2],std_dev,4.403768e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.413268e+00
intrinsic_conductivity,std_dev,1.082904e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.006168e+00
intrinsic_viscosity,std_dev,1.384800e-01
