version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,437069715
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.101747e+01
total_steps,std_dev,8.126250e-03
hit_steps,units,steps
hit_steps,value,4.527489e+01
hit_steps,std_dev,1.384876e-02
miss_steps,units,steps
miss_steps,value,6.748368e+00
miss_steps,std_dev,5.523093e-03
capacitance,units,L
capacitance,value,1.875762e+01
capacitance,std_dev,4.546438e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.370937e+05
electric_polarizability[0][0],std_dev,1.341875e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.657402e+03
electric_polarizability[0][1],std_dev,7.951188e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.006343e+02
electric_polarizability[0][2],std_dev,8.156362e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.657402e+03
electric_polarizability[1][0],std_dev,7.951188e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.271651e+04
electric_polarizability[1][1],std_dev,7.768790e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.127895e+03
electric_polarizability[1][2],std_dev,5.893041e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.006343e+02
electric_polarizability[2][0],std_dev,8.156362e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.127895e+03
electric_polarizability[2][1],std_dev,5.893041e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.828417e+04
electric_polarizability[2][2],std_dev,8.474437e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.740440e+04
electric_polarizability_eigenvalues[0],std_dev,8.120190e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.350013e+04
electric_polarizability_eigenvalues[1],std_dev,8.256806e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.371899e+05
electric_polarizability_eigenvalues[2],std_dev,1.340940e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.603147e+04
mean_electric_polarizability,std_dev,5.890220e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875762e+01
hydrodynamic_radius,std_dev,1.876313e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235222e-01
intrinsic_viscosity_prefactor,std_dev,1.235283e-02
viscometric_radius,units,L
viscometric_radius,value,1.891333e+01
viscometric_radius,std_dev,9.466511e-02
volume,units,L^3
volume,value,1.952121e+04
volume,std_dev,1.333365e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.670344e+01
capacitance_sphere_same_volume,std_dev,3.803006e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.607754e+02
gyration[0][0],std_dev,2.004483e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.493649e+00
gyration[0][1],std_dev,5.606455e-01
gyration[0][2],units,L^2
gyration[0][2],value,-4.584241e-02
gyration[0][2],std_dev,5.240970e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.493649e+00
gyration[1][0],std_dev,5.606455e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.246386e+01
gyration[1][1],std_dev,5.572889e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.183952e+00
gyration[1][2],std_dev,2.544596e-01
gyration[2][0],units,L^2
gyration[2][0],value,-4.584241e-02
gyration[2][0],std_dev,5.240970e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.183952e+00
gyration[2][1],std_dev,2.544596e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.605438e+01
gyration[2][2],std_dev,4.740185e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.537972e+01
gyration_eigenvalues[0],std_dev,4.662180e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.311962e+01
gyration_eigenvalues[1],std_dev,5.452873e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.607943e+02
gyration_eigenvalues[2],std_dev,2.004380e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.407077e+00
intrinsic_conductivity,std_dev,3.025268e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.629326e+00
intrinsic_viscosity,std_dev,5.986983e-02
