version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1877991961
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.288814e+01
total_steps,std_dev,6.878857e-03
hit_steps,units,steps
hit_steps,value,3.898071e+01
hit_steps,std_dev,8.899677e-03
miss_steps,units,steps
miss_steps,value,5.969922e+00
miss_steps,std_dev,6.996047e-03
capacitance,units,L
capacitance,value,2.446316e+00
capacitance,std_dev,3.680355e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.514077e+02
electric_polarizability[0][0],std_dev,1.673795e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,9.145701e-02
electric_polarizability[0][1],std_dev,1.062333e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-8.508035e-02
electric_polarizability[0][2],std_dev,1.062314e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,9.145701e-02
electric_polarizability[1][0],std_dev,1.062333e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.532422e+02
electric_polarizability[1][1],std_dev,1.131004e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.314781e-02
electric_polarizability[1][2],std_dev,8.356153e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-8.508035e-02
electric_polarizability[2][0],std_dev,1.062314e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.314781e-02
electric_polarizability[2][1],std_dev,8.356153e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.535361e+02
electric_polarizability[2][2],std_dev,1.130734e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.532403e+02
electric_polarizability_eigenvalues[0],std_dev,1.131637e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.535379e+02
electric_polarizability_eigenvalues[1],std_dev,1.131370e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.514078e+02
electric_polarizability_eigenvalues[2],std_dev,1.673795e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.860620e+02
mean_electric_polarizability,std_dev,7.716735e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446316e+00
hydrodynamic_radius,std_dev,2.446593e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294078e-01
intrinsic_viscosity_prefactor,std_dev,1.244112e-02
viscometric_radius,units,L
viscometric_radius,value,2.451691e+00
viscometric_radius,std_dev,1.226314e-02
volume,units,L^3
volume,value,5.811733e+01
volume,std_dev,1.787569e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.402918e+00
capacitance_sphere_same_volume,std_dev,2.463627e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.043874e+00
gyration[0][0],std_dev,1.257799e-02
gyration[0][1],units,L^2
gyration[0][1],value,8.166237e-03
gyration[0][1],std_dev,5.296952e-03
gyration[0][2],units,L^2
gyration[0][2],value,7.329253e-03
gyration[0][2],std_dev,5.286655e-03
gyration[1][0],units,L^2
gyration[1][0],value,8.166237e-03
gyration[1][0],std_dev,5.296952e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.785691e-01
gyration[1][1],std_dev,5.566405e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.887323e-04
gyration[1][2],std_dev,3.227413e-03
gyration[2][0],units,L^2
gyration[2][0],value,7.329253e-03
gyration[2][0],std_dev,5.286655e-03
gyration[2][1],units,L^2
gyration[2][1],value,-1.887323e-04
gyration[2][1],std_dev,3.227413e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.731491e-01
gyration[2][2],std_dev,5.534859e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.730926e-01
gyration_eigenvalues[0],std_dev,5.534115e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.785225e-01
gyration_eigenvalues[1],std_dev,5.565597e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.043977e+00
gyration_eigenvalues[2],std_dev,1.257771e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.201489e+00
intrinsic_conductivity,std_dev,9.936236e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.655340e+00
intrinsic_viscosity,std_dev,4.067376e-02
