version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1019616704
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.861731e+01
total_steps,std_dev,8.303236e-03
hit_steps,units,steps
hit_steps,value,4.656227e+01
hit_steps,std_dev,1.635364e-02
miss_steps,units,steps
miss_steps,value,7.026065e+00
miss_steps,std_dev,5.120643e-03
capacitance,units,L
capacitance,value,1.706365e+01
capacitance,std_dev,4.919311e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.718449e+04
electric_polarizability[0][0],std_dev,1.167700e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.884191e+03
electric_polarizability[0][1],std_dev,8.808403e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.074491e+03
electric_polarizability[0][2],std_dev,6.974209e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.884191e+03
electric_polarizability[1][0],std_dev,8.808403e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.460768e+04
electric_polarizability[1][1],std_dev,1.265122e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.150926e+03
electric_polarizability[1][2],std_dev,7.463206e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.074491e+03
electric_polarizability[2][0],std_dev,6.974209e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.150926e+03
electric_polarizability[2][1],std_dev,7.463206e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.006184e+04
electric_polarizability[2][2],std_dev,7.244398e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.882399e+04
electric_polarizability_eigenvalues[0],std_dev,8.612899e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.444028e+04
electric_polarizability_eigenvalues[1],std_dev,1.158178e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.858974e+04
electric_polarizability_eigenvalues[2],std_dev,1.203477e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.395134e+04
mean_electric_polarizability,std_dev,6.226990e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.706365e+01
hydrodynamic_radius,std_dev,1.707074e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294597e-01
intrinsic_viscosity_prefactor,std_dev,1.244189e-02
viscometric_radius,units,L
viscometric_radius,value,1.717403e+01
viscometric_radius,std_dev,8.605086e-02
volume,units,L^3
volume,value,1.212734e+04
volume,std_dev,1.184285e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.425254e+01
capacitance_sphere_same_volume,std_dev,4.639397e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.130249e+02
gyration[0][0],std_dev,2.107975e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.303003e+01
gyration[0][1],std_dev,8.525771e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.393403e+00
gyration[0][2],std_dev,5.610808e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.303003e+01
gyration[1][0],std_dev,8.525771e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.662134e+01
gyration[1][1],std_dev,8.823827e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.515878e+00
gyration[1][2],std_dev,3.932246e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.393403e+00
gyration[2][0],std_dev,5.610808e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.515878e+00
gyration[2][1],std_dev,3.932246e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.779559e+01
gyration[2][2],std_dev,7.193793e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.706221e+01
gyration_eigenvalues[0],std_dev,7.065271e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.484599e+01
gyration_eigenvalues[1],std_dev,8.751831e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.155336e+02
gyration_eigenvalues[2],std_dev,2.095310e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.273318e+00
intrinsic_conductivity,std_dev,5.175147e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.374004e+00
intrinsic_viscosity,std_dev,7.840473e-02
