version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1786362775
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,6
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.264302e+01
total_steps,std_dev,5.976951e-03
hit_steps,units,steps
hit_steps,value,3.469171e+01
hit_steps,std_dev,6.623538e-03
miss_steps,units,steps
miss_steps,value,6.047576e+00
miss_steps,std_dev,1.189003e-02
capacitance,units,L
capacitance,value,2.785439e+00
capacitance,std_dev,2.444715e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.716149e+02
electric_polarizability[0][0],std_dev,1.553871e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.944590e-01
electric_polarizability[0][1],std_dev,1.179679e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.208905e-01
electric_polarizability[0][2],std_dev,1.179538e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.944590e-01
electric_polarizability[1][0],std_dev,1.179679e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.720263e+02
electric_polarizability[1][1],std_dev,1.553443e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,4.544759e-02
electric_polarizability[1][2],std_dev,1.179516e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.208905e-01
electric_polarizability[2][0],std_dev,1.179538e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,4.544759e-02
electric_polarizability[2][1],std_dev,1.179516e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.717314e+02
electric_polarizability[2][2],std_dev,1.553276e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.713915e+02
electric_polarizability_eigenvalues[0],std_dev,1.614112e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.718721e+02
electric_polarizability_eigenvalues[1],std_dev,1.609580e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.721090e+02
electric_polarizability_eigenvalues[2],std_dev,1.590327e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.717909e+02
mean_electric_polarizability,std_dev,8.969311e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785439e+00
hydrodynamic_radius,std_dev,2.785547e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.786175e+00
viscometric_radius,std_dev,1.393424e-02
volume,units,L^3
volume,value,8.825324e+01
volume,std_dev,1.480740e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.761939e+00
capacitance_sphere_same_volume,std_dev,1.544688e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.542726e+00
gyration[0][0],std_dev,7.479876e-03
gyration[0][1],units,L^2
gyration[0][1],value,4.377000e-03
gyration[0][1],std_dev,4.319026e-03
gyration[0][2],units,L^2
gyration[0][2],value,-1.000929e-03
gyration[0][2],std_dev,4.322954e-03
gyration[1][0],units,L^2
gyration[1][0],value,4.377000e-03
gyration[1][0],std_dev,4.319026e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.543476e+00
gyration[1][1],std_dev,7.472210e-03
gyration[1][2],units,L^2
gyration[1][2],value,4.884722e-03
gyration[1][2],std_dev,4.302824e-03
gyration[2][0],units,L^2
gyration[2][0],value,-1.000929e-03
gyration[2][0],std_dev,4.322954e-03
gyration[2][1],units,L^2
gyration[2][1],value,4.884722e-03
gyration[2][1],std_dev,4.302824e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.543711e+00
gyration[2][2],std_dev,7.468499e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.536266e+00
gyration_eigenvalues[0],std_dev,6.934801e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.544154e+00
gyration_eigenvalues[1],std_dev,7.069771e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.549494e+00
gyration_eigenvalues[2],std_dev,6.986321e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.079670e+00
intrinsic_conductivity,std_dev,5.266164e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.566392e+00
intrinsic_viscosity,std_dev,3.874521e-02
