version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1377908044
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.848673e+01
total_steps,std_dev,8.788227e-03
hit_steps,units,steps
hit_steps,value,4.927482e+01
hit_steps,std_dev,1.851533e-02
miss_steps,units,steps
miss_steps,value,7.036326e+00
miss_steps,std_dev,5.039951e-03
capacitance,units,L
capacitance,value,5.988149e+01
capacitance,std_dev,1.864156e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.213152e+06
electric_polarizability[0][0],std_dev,4.921832e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.692156e+03
electric_polarizability[0][1],std_dev,3.581075e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.665009e+03
electric_polarizability[0][2],std_dev,4.314980e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.692156e+03
electric_polarizability[1][0],std_dev,3.581075e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.215107e+06
electric_polarizability[1][1],std_dev,4.975965e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.058624e+02
electric_polarizability[1][2],std_dev,4.332202e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.665009e+03
electric_polarizability[2][0],std_dev,4.314980e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.058624e+02
electric_polarizability[2][1],std_dev,4.332202e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.872556e+06
electric_polarizability[2][2],std_dev,6.880323e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.208350e+06
electric_polarizability_eigenvalues[0],std_dev,4.346357e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.219901e+06
electric_polarizability_eigenvalues[1],std_dev,5.592227e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.872564e+06
electric_polarizability_eigenvalues[2],std_dev,6.877613e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.766938e+06
mean_electric_polarizability,std_dev,3.274132e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.988149e+01
hydrodynamic_radius,std_dev,5.991050e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.283695e-01
intrinsic_viscosity_prefactor,std_dev,1.242554e-02
viscometric_radius,units,L
viscometric_radius,value,6.026498e+01
viscometric_radius,std_dev,3.022610e-01
volume,units,L^3
volume,value,2.663118e+05
volume,std_dev,4.192832e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.991173e+01
capacitance_sphere_same_volume,std_dev,2.094577e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.207460e+02
gyration[0][0],std_dev,1.359881e+03
gyration[0][1],units,L^2
gyration[0][1],value,-9.171881e+00
gyration[0][1],std_dev,1.106239e+03
gyration[0][2],units,L^2
gyration[0][2],value,1.155093e+00
gyration[0][2],std_dev,1.142289e+03
gyration[1][0],units,L^2
gyration[1][0],value,-9.171881e+00
gyration[1][0],std_dev,1.106239e+03
gyration[1][1],units,L^2
gyration[1][1],value,5.145499e+02
gyration[1][1],std_dev,1.357117e+03
gyration[1][2],units,L^2
gyration[1][2],value,-1.340643e+01
gyration[1][2],std_dev,1.140872e+03
gyration[2][0],units,L^2
gyration[2][0],value,1.155093e+00
gyration[2][0],std_dev,1.142289e+03
gyration[2][1],units,L^2
gyration[2][1],value,-1.340643e+01
gyration[2][1],std_dev,1.140872e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.321254e+03
gyration[2][2],std_dev,1.449809e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.078380e+02
gyration_eigenvalues[0],std_dev,2.010909e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.272330e+02
gyration_eigenvalues[1],std_dev,7.228626e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.321479e+03
gyration_eigenvalues[2],std_dev,1.429304e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.038985e+01
intrinsic_conductivity,std_dev,1.640398e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.606631e+00
intrinsic_viscosity,std_dev,1.874342e-01
