version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,367447676
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.483822e+01
total_steps,std_dev,1.001814e-02
hit_steps,units,steps
hit_steps,value,5.441235e+01
hit_steps,std_dev,1.839879e-02
miss_steps,units,steps
miss_steps,value,7.731528e+00
miss_steps,std_dev,6.176337e-03
capacitance,units,L
capacitance,value,6.211611e+01
capacitance,std_dev,1.669196e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.006157e+06
electric_polarizability[0][0],std_dev,5.179932e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.773823e+04
electric_polarizability[0][1],std_dev,3.019215e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.968621e+06
electric_polarizability[0][2],std_dev,3.621050e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.773823e+04
electric_polarizability[1][0],std_dev,3.019215e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.913569e+06
electric_polarizability[1][1],std_dev,2.904294e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.285075e+04
electric_polarizability[1][2],std_dev,2.893669e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.968621e+06
electric_polarizability[2][0],std_dev,3.621050e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.285075e+04
electric_polarizability[2][1],std_dev,2.893669e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.922239e+06
electric_polarizability[2][2],std_dev,4.903977e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.910093e+06
electric_polarizability_eigenvalues[0],std_dev,2.913164e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.995403e+06
electric_polarizability_eigenvalues[1],std_dev,5.063345e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.936469e+06
electric_polarizability_eigenvalues[2],std_dev,5.097092e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.280655e+06
mean_electric_polarizability,std_dev,2.567239e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.211611e+01
hydrodynamic_radius,std_dev,6.213854e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279939e-01
intrinsic_viscosity_prefactor,std_dev,1.241991e-02
viscometric_radius,units,L
viscometric_radius,value,6.377538e+01
viscometric_radius,std_dev,3.193105e-01
volume,units,L^3
volume,value,8.249753e+04
volume,std_dev,2.040042e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.700541e+01
capacitance_sphere_same_volume,std_dev,2.226013e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.644994e+03
gyration[0][0],std_dev,8.030998e+01
gyration[0][1],units,L^2
gyration[0][1],value,-2.153255e+01
gyration[0][1],std_dev,1.674728e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.105620e+03
gyration[0][2],std_dev,1.024123e+02
gyration[1][0],units,L^2
gyration[1][0],value,-2.153255e+01
gyration[1][0],std_dev,1.674728e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.777995e+02
gyration[1][1],std_dev,2.203403e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.308861e+01
gyration[1][2],std_dev,3.194631e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.105620e+03
gyration[2][0],std_dev,1.024123e+02
gyration[2][1],units,L^2
gyration[2][1],value,2.308861e+01
gyration[2][1],std_dev,3.194631e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.625774e+03
gyration[2][2],std_dev,1.816607e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.773306e+02
gyration_eigenvalues[0],std_dev,2.203963e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.297514e+02
gyration_eigenvalues[1],std_dev,1.349178e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.741485e+03
gyration_eigenvalues[2],std_dev,1.496805e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.976671e+01
intrinsic_conductivity,std_dev,9.838642e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.292659e+01
intrinsic_viscosity,std_dev,9.526615e-01
