version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1206632362
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.747419e+01
total_steps,std_dev,7.495305e-03
hit_steps,units,steps
hit_steps,value,4.135476e+01
hit_steps,std_dev,1.350529e-02
miss_steps,units,steps
miss_steps,value,6.833172e+00
miss_steps,std_dev,5.312323e-03
capacitance,units,L
capacitance,value,2.801132e+01
capacitance,std_dev,7.263931e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.517818e+05
electric_polarizability[0][0],std_dev,3.516301e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.455070e+03
electric_polarizability[0][1],std_dev,2.655870e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.155543e+05
electric_polarizability[0][2],std_dev,2.802740e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.455070e+03
electric_polarizability[1][0],std_dev,2.655870e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.468713e+05
electric_polarizability[1][1],std_dev,3.800007e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.064749e+03
electric_polarizability[1][2],std_dev,2.915373e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.155543e+05
electric_polarizability[2][0],std_dev,2.802740e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.064749e+03
electric_polarizability[2][1],std_dev,2.915373e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.616563e+05
electric_polarizability[2][2],std_dev,4.233285e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.782940e+05
electric_polarizability_eigenvalues[0],std_dev,3.714290e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.473402e+05
electric_polarizability_eigenvalues[1],std_dev,3.784079e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.346751e+05
electric_polarizability_eigenvalues[2],std_dev,4.134013e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.867698e+05
mean_electric_polarizability,std_dev,2.229439e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.801132e+01
hydrodynamic_radius,std_dev,2.802074e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311200e-01
intrinsic_viscosity_prefactor,std_dev,1.246680e-02
viscometric_radius,units,L
viscometric_radius,value,2.833932e+01
viscometric_radius,std_dev,1.418868e-01
volume,units,L^3
volume,value,3.296077e+04
volume,std_dev,3.620667e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.989007e+01
capacitance_sphere_same_volume,std_dev,7.282932e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.403959e+02
gyration[0][0],std_dev,1.834166e+01
gyration[0][1],units,L^2
gyration[0][1],value,8.678245e+00
gyration[0][1],std_dev,1.855199e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.141133e+02
gyration[0][2],std_dev,2.460142e+01
gyration[1][0],units,L^2
gyration[1][0],value,8.678245e+00
gyration[1][0],std_dev,1.855199e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.431932e+02
gyration[1][1],std_dev,2.912446e+01
gyration[1][2],units,L^2
gyration[1][2],value,3.963515e+00
gyration[1][2],std_dev,3.075280e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.141133e+02
gyration[2][0],std_dev,2.460142e+01
gyration[2][1],units,L^2
gyration[2][1],value,3.963515e+00
gyration[2][1],std_dev,3.075280e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.633760e+02
gyration[2][2],std_dev,5.092237e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.184711e+01
gyration_eigenvalues[0],std_dev,1.661249e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.432791e+02
gyration_eigenvalues[1],std_dev,2.753857e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.318389e+02
gyration_eigenvalues[2],std_dev,5.489850e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.700336e+00
intrinsic_conductivity,std_dev,9.581032e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.231023e+00
intrinsic_viscosity,std_dev,1.345572e-01
