version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,100178596
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,17
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.611243e+00
total_steps,std_dev,9.305104e-04
hit_steps,units,steps
hit_steps,value,3.611243e+00
hit_steps,std_dev,9.305123e-04
miss_steps,units,steps
miss_steps,value,3.133333e+00
miss_steps,std_dev,1.340420e+00
capacitance,units,L
capacitance,value,2.000001e+00
capacitance,std_dev,7.745977e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005177e+02
electric_polarizability[0][0],std_dev,5.026927e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.731705e-02
electric_polarizability[0][1],std_dev,3.893460e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.336992e-02
electric_polarizability[0][2],std_dev,3.893737e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.731705e-02
electric_polarizability[1][0],std_dev,3.893460e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005133e+02
electric_polarizability[1][1],std_dev,5.026207e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,3.425514e-02
electric_polarizability[1][2],std_dev,3.893490e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.336992e-02
electric_polarizability[2][0],std_dev,3.893737e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,3.425514e-02
electric_polarizability[2][1],std_dev,3.893490e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005507e+02
electric_polarizability[2][2],std_dev,5.026692e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004623e+02
electric_polarizability_eigenvalues[0],std_dev,5.342494e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005429e+02
electric_polarizability_eigenvalues[1],std_dev,5.271881e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005766e+02
electric_polarizability_eigenvalues[2],std_dev,5.212565e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005272e+02
mean_electric_polarizability,std_dev,2.902114e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000001e+00
hydrodynamic_radius,std_dev,2.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999975e+00
viscometric_radius,std_dev,1.000173e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,7.981269e-01
gyration[0][0],std_dev,2.706838e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.138937e-03
gyration[0][1],std_dev,2.126589e-03
gyration[0][2],units,L^2
gyration[0][2],value,-3.273825e-03
gyration[0][2],std_dev,2.138027e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.138937e-03
gyration[1][0],std_dev,2.126589e-03
gyration[1][1],units,L^2
gyration[1][1],value,7.994135e-01
gyration[1][1],std_dev,2.708534e-03
gyration[1][2],units,L^2
gyration[1][2],value,4.062432e-04
gyration[1][2],std_dev,2.134364e-03
gyration[2][0],units,L^2
gyration[2][0],value,-3.273825e-03
gyration[2][0],std_dev,2.138027e-03
gyration[2][1],units,L^2
gyration[2][1],value,4.062432e-04
gyration[2][1],std_dev,2.134364e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.007126e-01
gyration[2][2],std_dev,2.705850e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.957556e-01
gyration_eigenvalues[0],std_dev,2.854680e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.993010e-01
gyration_eigenvalues[1],std_dev,2.768892e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.031964e-01
gyration_eigenvalues[2],std_dev,2.872497e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999889e+00
intrinsic_conductivity,std_dev,8.660358e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499907e+00
intrinsic_viscosity,std_dev,3.750556e-02
