version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1458204135
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,3
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.445826e+01
total_steps,std_dev,8.480785e-03
hit_steps,units,steps
hit_steps,value,4.660349e+01
hit_steps,std_dev,1.310912e-02
miss_steps,units,steps
miss_steps,value,7.281582e+00
miss_steps,std_dev,6.735453e-03
capacitance,units,L
capacitance,value,3.742627e+01
capacitance,std_dev,7.911907e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.645060e+05
electric_polarizability[0][0],std_dev,4.775330e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.483153e+04
electric_polarizability[0][1],std_dev,4.430419e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.500274e+04
electric_polarizability[0][2],std_dev,4.794186e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.483153e+04
electric_polarizability[1][0],std_dev,4.430419e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.756119e+05
electric_polarizability[1][1],std_dev,7.196092e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.237982e+04
electric_polarizability[1][2],std_dev,5.533125e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.500274e+04
electric_polarizability[2][0],std_dev,4.794186e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.237982e+04
electric_polarizability[2][1],std_dev,5.533125e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.914716e+05
electric_polarizability[2][2],std_dev,7.982666e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.618762e+05
electric_polarizability_eigenvalues[0],std_dev,4.799388e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.554464e+05
electric_polarizability_eigenvalues[1],std_dev,7.356469e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.142670e+05
electric_polarizability_eigenvalues[2],std_dev,7.922712e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.771965e+05
mean_electric_polarizability,std_dev,3.920183e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.742627e+01
hydrodynamic_radius,std_dev,3.743463e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.270022e-01
intrinsic_viscosity_prefactor,std_dev,1.240503e-02
viscometric_radius,units,L
viscometric_radius,value,3.767595e+01
viscometric_radius,std_dev,1.885200e-01
volume,units,L^3
volume,value,7.112619e+04
volume,std_dev,6.500185e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.570279e+01
capacitance_sphere_same_volume,std_dev,7.829882e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.594561e+01
gyration[0][0],std_dev,2.990058e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.384507e+01
gyration[0][1],std_dev,1.201367e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.762473e+01
gyration[0][2],std_dev,1.629158e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.384507e+01
gyration[1][0],std_dev,1.201367e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.122811e+02
gyration[1][1],std_dev,8.827294e+00
gyration[1][2],units,L^2
gyration[1][2],value,5.644781e+01
gyration[1][2],std_dev,7.960310e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.762473e+01
gyration[2][0],std_dev,1.629158e+01
gyration[2][1],units,L^2
gyration[2][1],value,5.644781e+01
gyration[2][1],std_dev,7.960310e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.134144e+02
gyration[2][2],std_dev,1.624969e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.379699e+01
gyration_eigenvalues[0],std_dev,3.096237e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.870692e+02
gyration_eigenvalues[1],std_dev,8.670881e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.407748e+02
gyration_eigenvalues[2],std_dev,1.522752e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.521057e+00
intrinsic_conductivity,std_dev,8.718682e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.873935e+00
intrinsic_viscosity,std_dev,1.383788e-01
