version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1494848334
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,7
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.341632e+00
total_steps,std_dev,8.548567e-04
hit_steps,units,steps
hit_steps,value,3.341633e+00
hit_steps,std_dev,8.548587e-04
miss_steps,units,steps
miss_steps,value,3.058824e+00
miss_steps,std_dev,1.192616e+00
capacitance,units,L
capacitance,value,2.000001e+00
capacitance,std_dev,8.246220e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005230e+02
electric_polarizability[0][0],std_dev,5.027216e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.567119e-02
electric_polarizability[0][1],std_dev,3.893760e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.546424e-02
electric_polarizability[0][2],std_dev,3.893546e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.567119e-02
electric_polarizability[1][0],std_dev,3.893760e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005460e+02
electric_polarizability[1][1],std_dev,5.026467e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.027529e-03
electric_polarizability[1][2],std_dev,3.893378e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.546424e-02
electric_polarizability[2][0],std_dev,3.893546e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.027529e-03
electric_polarizability[2][1],std_dev,3.893378e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005604e+02
electric_polarizability[2][2],std_dev,5.025659e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004761e+02
electric_polarizability_eigenvalues[0],std_dev,5.281610e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005498e+02
electric_polarizability_eigenvalues[1],std_dev,5.155872e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.006036e+02
electric_polarizability_eigenvalues[2],std_dev,5.285659e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005431e+02
mean_electric_polarizability,std_dev,2.902021e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000001e+00
hydrodynamic_radius,std_dev,2.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.000081e+00
viscometric_radius,std_dev,1.000225e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,7.969889e-01
gyration[0][0],std_dev,2.706858e-03
gyration[0][1],units,L^2
gyration[0][1],value,3.266971e-03
gyration[0][1],std_dev,2.134109e-03
gyration[0][2],units,L^2
gyration[0][2],value,5.658189e-05
gyration[0][2],std_dev,2.126013e-03
gyration[1][0],units,L^2
gyration[1][0],value,3.266971e-03
gyration[1][0],std_dev,2.134109e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.012729e-01
gyration[1][1],std_dev,2.711867e-03
gyration[1][2],units,L^2
gyration[1][2],value,1.706928e-03
gyration[1][2],std_dev,2.142526e-03
gyration[2][0],units,L^2
gyration[2][0],value,5.658189e-05
gyration[2][0],std_dev,2.126013e-03
gyration[2][1],units,L^2
gyration[2][1],value,1.706928e-03
gyration[2][1],std_dev,2.142526e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.005002e-01
gyration[2][2],std_dev,2.710965e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.951106e-01
gyration_eigenvalues[0],std_dev,2.836081e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.998836e-01
gyration_eigenvalues[1],std_dev,2.822069e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.037679e-01
gyration_eigenvalues[2],std_dev,2.873577e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000363e+00
intrinsic_conductivity,std_dev,8.660081e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500303e+00
intrinsic_viscosity,std_dev,3.751148e-02
