version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,636084869
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.208531e+01
total_steps,std_dev,9.079218e-03
hit_steps,units,steps
hit_steps,value,4.967406e+01
hit_steps,std_dev,1.673471e-02
miss_steps,units,steps
miss_steps,value,7.730319e+00
miss_steps,std_dev,6.177999e-03
capacitance,units,L
capacitance,value,6.211365e+01
capacitance,std_dev,1.669209e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.012091e+06
electric_polarizability[0][0],std_dev,5.180682e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.463152e+04
electric_polarizability[0][1],std_dev,3.019342e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.970515e+06
electric_polarizability[0][2],std_dev,3.621391e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.463152e+04
electric_polarizability[1][0],std_dev,3.019342e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.914437e+06
electric_polarizability[1][1],std_dev,2.902712e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.437926e+04
electric_polarizability[1][2],std_dev,2.893294e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.970515e+06
electric_polarizability[2][0],std_dev,3.621391e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.437926e+04
electric_polarizability[2][1],std_dev,2.893294e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.921743e+06
electric_polarizability[2][2],std_dev,4.903765e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.910519e+06
electric_polarizability_eigenvalues[0],std_dev,2.923105e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.996668e+06
electric_polarizability_eigenvalues[1],std_dev,5.058283e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.941084e+06
electric_polarizability_eigenvalues[2],std_dev,5.097077e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.282757e+06
mean_electric_polarizability,std_dev,2.567164e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.211365e+01
hydrodynamic_radius,std_dev,6.213608e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279997e-01
intrinsic_viscosity_prefactor,std_dev,1.242000e-02
viscometric_radius,units,L
viscometric_radius,value,6.378914e+01
viscometric_radius,std_dev,3.193789e-01
volume,units,L^3
volume,value,7.967754e+04
volume,std_dev,2.005442e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.669413e+01
capacitance_sphere_same_volume,std_dev,2.239591e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.667099e+03
gyration[0][0],std_dev,8.055131e+01
gyration[0][1],units,L^2
gyration[0][1],value,-4.282958e+01
gyration[0][1],std_dev,1.705100e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.143282e+03
gyration[0][2],std_dev,1.037648e+02
gyration[1][0],units,L^2
gyration[1][0],value,-4.282958e+01
gyration[1][0],std_dev,1.705100e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.568299e+02
gyration[1][1],std_dev,2.107813e+01
gyration[1][2],units,L^2
gyration[1][2],value,4.546550e+01
gyration[1][2],std_dev,3.177786e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.143282e+03
gyration[2][0],std_dev,1.037648e+02
gyration[2][1],units,L^2
gyration[2][1],value,4.546550e+01
gyration[2][1],std_dev,3.177786e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.613651e+03
gyration[2][2],std_dev,1.835450e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.549966e+02
gyration_eigenvalues[0],std_dev,2.126779e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.969415e+02
gyration_eigenvalues[1],std_dev,1.376428e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.785641e+03
gyration_eigenvalues[2],std_dev,1.498538e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.120053e+01
intrinsic_conductivity,std_dev,1.037496e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.411403e+01
intrinsic_viscosity,std_dev,9.999044e-01
