version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1226641274
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,0
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.385962e+01
total_steps,std_dev,6.126077e-03
hit_steps,units,steps
hit_steps,value,3.600376e+01
hit_steps,std_dev,6.789823e-03
miss_steps,units,steps
miss_steps,value,6.049190e+00
miss_steps,std_dev,1.196347e-02
capacitance,units,L
capacitance,value,2.785267e+00
capacitance,std_dev,2.445620e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.718566e+02
electric_polarizability[0][0],std_dev,1.553616e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,7.128517e-02
electric_polarizability[0][1],std_dev,1.179550e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-9.390548e-02
electric_polarizability[0][2],std_dev,1.179604e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,7.128517e-02
electric_polarizability[1][0],std_dev,1.179550e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.715314e+02
electric_polarizability[1][1],std_dev,1.553528e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.753796e-02
electric_polarizability[1][2],std_dev,1.179481e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-9.390548e-02
electric_polarizability[2][0],std_dev,1.179604e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.753796e-02
electric_polarizability[2][1],std_dev,1.179481e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.717501e+02
electric_polarizability[2][2],std_dev,1.553502e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.715129e+02
electric_polarizability_eigenvalues[0],std_dev,1.563769e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.716955e+02
electric_polarizability_eigenvalues[1],std_dev,1.598991e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.719297e+02
electric_polarizability_eigenvalues[2],std_dev,1.604306e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.717127e+02
mean_electric_polarizability,std_dev,8.969418e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785267e+00
hydrodynamic_radius,std_dev,2.785374e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785908e+00
viscometric_radius,std_dev,1.393291e-02
volume,units,L^3
volume,value,8.808586e+01
volume,std_dev,1.484337e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.760191e+00
capacitance_sphere_same_volume,std_dev,1.550402e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.547429e+00
gyration[0][0],std_dev,7.491118e-03
gyration[0][1],units,L^2
gyration[0][1],value,1.724482e-03
gyration[0][1],std_dev,4.331167e-03
gyration[0][2],units,L^2
gyration[0][2],value,3.150917e-03
gyration[0][2],std_dev,4.332604e-03
gyration[1][0],units,L^2
gyration[1][0],value,1.724482e-03
gyration[1][0],std_dev,4.331167e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.545234e+00
gyration[1][1],std_dev,7.480024e-03
gyration[1][2],units,L^2
gyration[1][2],value,5.853114e-03
gyration[1][2],std_dev,4.336688e-03
gyration[2][0],units,L^2
gyration[2][0],value,3.150917e-03
gyration[2][0],std_dev,4.332604e-03
gyration[2][1],units,L^2
gyration[2][1],value,5.853114e-03
gyration[2][1],std_dev,4.336688e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.544556e+00
gyration[2][2],std_dev,7.464108e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.538870e+00
gyration_eigenvalues[0],std_dev,7.065236e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.545430e+00
gyration_eigenvalues[1],std_dev,7.120131e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.552919e+00
gyration_eigenvalues[2],std_dev,6.950285e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.084635e+00
intrinsic_conductivity,std_dev,5.296723e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.570529e+00
intrinsic_viscosity,std_dev,3.880976e-02
