version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,860957216
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.255842e+01
total_steps,std_dev,9.195841e-03
hit_steps,units,steps
hit_steps,value,5.055040e+01
hit_steps,std_dev,1.694706e-02
miss_steps,units,steps
miss_steps,value,7.634622e+00
miss_steps,std_dev,6.076185e-03
capacitance,units,L
capacitance,value,6.212460e+01
capacitance,std_dev,1.669152e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.019432e+06
electric_polarizability[0][0],std_dev,5.179360e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.206791e+04
electric_polarizability[0][1],std_dev,3.019120e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.971967e+06
electric_polarizability[0][2],std_dev,3.621759e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.206791e+04
electric_polarizability[1][0],std_dev,3.019120e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.921263e+06
electric_polarizability[1][1],std_dev,2.903117e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,7.813271e+04
electric_polarizability[1][2],std_dev,2.894007e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.971967e+06
electric_polarizability[2][0],std_dev,3.621759e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,7.813271e+04
electric_polarizability[2][1],std_dev,2.894007e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.924484e+06
electric_polarizability[2][2],std_dev,4.905066e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.918083e+06
electric_polarizability_eigenvalues[0],std_dev,2.913917e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.999800e+06
electric_polarizability_eigenvalues[1],std_dev,5.062487e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.947295e+06
electric_polarizability_eigenvalues[2],std_dev,5.098260e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.288393e+06
mean_electric_polarizability,std_dev,2.567195e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.212460e+01
hydrodynamic_radius,std_dev,6.214702e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280360e-01
intrinsic_viscosity_prefactor,std_dev,1.242054e-02
viscometric_radius,units,L
viscometric_radius,value,6.382656e+01
viscometric_radius,std_dev,3.195647e-01
volume,units,L^3
volume,value,7.808809e+04
volume,std_dev,1.985714e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.651543e+01
capacitance_sphere_same_volume,std_dev,2.247550e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.680597e+03
gyration[0][0],std_dev,8.416363e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.131994e+01
gyration[0][1],std_dev,1.689190e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.189930e+03
gyration[0][2],std_dev,1.083993e+02
gyration[1][0],units,L^2
gyration[1][0],value,-1.131994e+01
gyration[1][0],std_dev,1.689190e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.669372e+02
gyration[1][1],std_dev,2.232615e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.601061e+01
gyration[1][2],std_dev,3.233878e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.189930e+03
gyration[2][0],std_dev,1.083993e+02
gyration[2][1],units,L^2
gyration[2][1],value,2.601061e+01
gyration[2][1],std_dev,3.233878e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.659228e+03
gyration[2][2],std_dev,1.914469e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.608607e+02
gyration_eigenvalues[0],std_dev,4.239174e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.857207e+02
gyration_eigenvalues[1],std_dev,1.102264e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.860181e+03
gyration_eigenvalues[2],std_dev,1.590420e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.211133e+01
intrinsic_conductivity,std_dev,1.071360e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.486969e+01
intrinsic_viscosity,std_dev,1.029838e+00
