version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,454166073
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,12
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.978515e+01
total_steps,std_dev,8.423198e-03
hit_steps,units,steps
hit_steps,value,4.610452e+01
hit_steps,std_dev,1.555287e-02
miss_steps,units,steps
miss_steps,value,7.215953e+00
miss_steps,std_dev,5.681795e-03
capacitance,units,L
capacitance,value,6.208125e+01
capacitance,std_dev,1.669376e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.000020e+06
electric_polarizability[0][0],std_dev,5.178555e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.775701e+04
electric_polarizability[0][1],std_dev,3.017819e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.968711e+06
electric_polarizability[0][2],std_dev,3.619652e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.775701e+04
electric_polarizability[1][0],std_dev,3.017819e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.908408e+06
electric_polarizability[1][1],std_dev,2.901027e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.015215e+04
electric_polarizability[1][2],std_dev,2.891713e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.968711e+06
electric_polarizability[2][0],std_dev,3.619652e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.015215e+04
electric_polarizability[2][1],std_dev,2.891713e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.919540e+06
electric_polarizability[2][2],std_dev,4.901329e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.905216e+06
electric_polarizability_eigenvalues[0],std_dev,2.907106e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.990752e+06
electric_polarizability_eigenvalues[1],std_dev,5.062861e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.931999e+06
electric_polarizability_eigenvalues[2],std_dev,5.094929e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.275989e+06
mean_electric_polarizability,std_dev,2.565959e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.208125e+01
hydrodynamic_radius,std_dev,6.210369e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.279683e-01
intrinsic_viscosity_prefactor,std_dev,1.241952e-02
viscometric_radius,units,L
viscometric_radius,value,6.374447e+01
viscometric_radius,std_dev,3.191566e-01
volume,units,L^3
volume,value,7.931863e+04
volume,std_dev,2.001008e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.665399e+01
capacitance_sphere_same_volume,std_dev,2.241375e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.616127e+03
gyration[0][0],std_dev,7.857493e+01
gyration[0][1],units,L^2
gyration[0][1],value,-4.063902e+01
gyration[0][1],std_dev,1.680508e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.056865e+03
gyration[0][2],std_dev,1.003220e+02
gyration[1][0],units,L^2
gyration[1][0],value,-4.063902e+01
gyration[1][0],std_dev,1.680508e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.616164e+02
gyration[1][1],std_dev,2.160236e+01
gyration[1][2],units,L^2
gyration[1][2],value,7.489680e+01
gyration[1][2],std_dev,3.149549e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.056865e+03
gyration[2][0],std_dev,1.003220e+02
gyration[2][1],units,L^2
gyration[2][1],value,7.489680e+01
gyration[2][1],std_dev,3.149549e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.569617e+03
gyration[2][2],std_dev,1.770868e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.511425e+02
gyration_eigenvalues[0],std_dev,2.665914e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.431993e+02
gyration_eigenvalues[1],std_dev,1.231404e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.653019e+03
gyration_eigenvalues[2],std_dev,1.445514e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.130164e+01
intrinsic_conductivity,std_dev,1.042438e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.419645e+01
intrinsic_viscosity,std_dev,1.004024e+00
