version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,125049002
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,1
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.891738e+00
total_steps,std_dev,7.246196e-04
hit_steps,units,steps
hit_steps,value,2.891738e+00
hit_steps,std_dev,7.246208e-04
miss_steps,units,steps
miss_steps,value,3.000000e+00
miss_steps,std_dev,1.354005e+00
capacitance,units,L
capacitance,value,1.000001e+00
capacitance,std_dev,3.464107e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.255758e+01
electric_polarizability[0][0],std_dev,6.283377e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.540041e-03
electric_polarizability[0][1],std_dev,4.866238e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-5.955247e-03
electric_polarizability[0][2],std_dev,4.867435e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.540041e-03
electric_polarizability[1][0],std_dev,4.866238e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.256684e+01
electric_polarizability[1][1],std_dev,6.281665e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-8.690418e-03
electric_polarizability[1][2],std_dev,4.867181e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-5.955247e-03
electric_polarizability[2][0],std_dev,4.867435e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-8.690418e-03
electric_polarizability[2][1],std_dev,4.867181e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257119e+01
electric_polarizability[2][2],std_dev,6.284940e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255278e+01
electric_polarizability_eigenvalues[0],std_dev,6.617308e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256434e+01
electric_polarizability_eigenvalues[1],std_dev,6.650102e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257849e+01
electric_polarizability_eigenvalues[2],std_dev,6.572853e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256520e+01
mean_electric_polarizability,std_dev,3.627681e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000001e+00
hydrodynamic_radius,std_dev,1.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.999690e-01
viscometric_radius,std_dev,5.000771e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.995521e-01
gyration[0][0],std_dev,7.858803e-04
gyration[0][1],units,L^2
gyration[0][1],value,1.231508e-04
gyration[0][1],std_dev,6.064462e-04
gyration[0][2],units,L^2
gyration[0][2],value,3.936206e-04
gyration[0][2],std_dev,6.038405e-04
gyration[1][0],units,L^2
gyration[1][0],value,1.231508e-04
gyration[1][0],std_dev,6.064462e-04
gyration[1][1],units,L^2
gyration[1][1],value,2.008893e-01
gyration[1][1],std_dev,7.913183e-04
gyration[1][2],units,L^2
gyration[1][2],value,1.778281e-04
gyration[1][2],std_dev,6.071742e-04
gyration[2][0],units,L^2
gyration[2][0],value,3.936206e-04
gyration[2][0],std_dev,6.038405e-04
gyration[2][1],units,L^2
gyration[2][1],value,1.778281e-04
gyration[2][1],std_dev,6.071742e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.994914e-01
gyration[2][2],std_dev,7.851871e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.991257e-01
gyration_eigenvalues[0],std_dev,7.698360e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.998728e-01
gyration_eigenvalues[1],std_dev,8.413913e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.009344e-01
gyration_eigenvalues[2],std_dev,8.277546e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999721e+00
intrinsic_conductivity,std_dev,8.660450e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499768e+00
intrinsic_viscosity,std_dev,3.750346e-02
