version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,2043995008
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,2
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.994370e+01
total_steps,std_dev,7.885207e-03
hit_steps,units,steps
hit_steps,value,4.356289e+01
hit_steps,std_dev,1.344003e-02
miss_steps,units,steps
miss_steps,value,6.749338e+00
miss_steps,std_dev,5.525616e-03
capacitance,units,L
capacitance,value,1.876111e+01
capacitance,std_dev,4.546142e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.371430e+05
electric_polarizability[0][0],std_dev,1.342253e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.862330e+03
electric_polarizability[0][1],std_dev,7.953126e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.305215e+02
electric_polarizability[0][2],std_dev,8.157841e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.862330e+03
electric_polarizability[1][0],std_dev,7.953126e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.271596e+04
electric_polarizability[1][1],std_dev,7.769527e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.124925e+03
electric_polarizability[1][2],std_dev,5.892846e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.305215e+02
electric_polarizability[2][0],std_dev,8.157841e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.124925e+03
electric_polarizability[2][1],std_dev,5.892846e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.825890e+04
electric_polarizability[2][2],std_dev,8.471700e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.738100e+04
electric_polarizability_eigenvalues[0],std_dev,8.118686e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.348240e+04
electric_polarizability_eigenvalues[1],std_dev,8.258487e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.372545e+05
electric_polarizability_eigenvalues[2],std_dev,1.341200e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.603928e+04
mean_electric_polarizability,std_dev,5.890851e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.876111e+01
hydrodynamic_radius,std_dev,1.876661e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235105e-01
intrinsic_viscosity_prefactor,std_dev,1.235266e-02
viscometric_radius,units,L
viscometric_radius,value,1.891381e+01
viscometric_radius,std_dev,9.466753e-02
volume,units,L^3
volume,value,1.913965e+04
volume,std_dev,1.323039e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.659390e+01
capacitance_sphere_same_volume,std_dev,3.823541e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.621747e+02
gyration[0][0],std_dev,2.046014e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.006661e+00
gyration[0][1],std_dev,5.661732e-01
gyration[0][2],units,L^2
gyration[0][2],value,-3.999555e-01
gyration[0][2],std_dev,5.326548e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.006661e+00
gyration[1][0],std_dev,5.661732e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.240777e+01
gyration[1][1],std_dev,5.619439e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.940155e+00
gyration[1][2],std_dev,2.583450e-01
gyration[2][0],units,L^2
gyration[2][0],value,-3.999555e-01
gyration[2][0],std_dev,5.326548e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.940155e+00
gyration[2][1],std_dev,2.583450e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.625444e+01
gyration[2][2],std_dev,4.818026e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.569370e+01
gyration_eigenvalues[0],std_dev,4.747771e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.295867e+01
gyration_eigenvalues[1],std_dev,5.513557e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.621845e+02
gyration_eigenvalues[2],std_dev,2.045959e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.495342e+00
intrinsic_conductivity,std_dev,3.122634e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.701961e+00
intrinsic_viscosity,std_dev,6.119468e-02
