version,value,5.3.1
input_file,value,bods/photosystem-2-1VYK.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,690701122
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.337486e-05
launch_center[0],value,1.259251e+01
launch_center[1],value,2.227374e+01
launch_center[2],value,2.528506e+01
launch_radius,value,3.337493e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.929034e+01
total_steps,std_dev,8.364756e-03
hit_steps,units,steps
hit_steps,value,4.675678e+01
hit_steps,std_dev,1.614027e-02
miss_steps,units,steps
miss_steps,value,7.251739e+00
miss_steps,std_dev,5.362963e-03
capacitance,units,L
capacitance,value,1.861881e+01
capacitance,std_dev,5.241578e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.191012e+04
electric_polarizability[0][0],std_dev,1.335504e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.594030e+03
electric_polarizability[0][1],std_dev,9.998569e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.320771e+03
electric_polarizability[0][2],std_dev,8.279345e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.594030e+03
electric_polarizability[1][0],std_dev,9.998569e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.147009e+05
electric_polarizability[1][1],std_dev,1.433066e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.446493e+04
electric_polarizability[1][2],std_dev,8.623841e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.320771e+03
electric_polarizability[2][0],std_dev,8.279345e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.446493e+04
electric_polarizability[2][1],std_dev,8.623841e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.405659e+04
electric_polarizability[2][2],std_dev,9.134310e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.067199e+04
electric_polarizability_eigenvalues[0],std_dev,9.307017e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.188262e+04
electric_polarizability_eigenvalues[1],std_dev,1.346446e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.181130e+05
electric_polarizability_eigenvalues[2],std_dev,1.415136e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.355586e+04
mean_electric_polarizability,std_dev,7.205143e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.861881e+01
hydrodynamic_radius,std_dev,1.862619e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.289311e-01
intrinsic_viscosity_prefactor,std_dev,1.243397e-02
viscometric_radius,units,L
viscometric_radius,value,1.877106e+01
viscometric_radius,std_dev,9.401028e-02
volume,units,L^3
volume,value,1.115118e+04
volume,std_dev,1.269701e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.385939e+01
capacitance_sphere_same_volume,std_dev,5.260215e-02
gyration[0][0],units,L^2
gyration[0][0],value,7.220010e+01
gyration[0][0],std_dev,1.101824e+01
gyration[0][1],units,L^2
gyration[0][1],value,-2.204547e+00
gyration[0][1],std_dev,1.066415e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.730220e+00
gyration[0][2],std_dev,9.594658e+00
gyration[1][0],units,L^2
gyration[1][0],value,-2.204547e+00
gyration[1][0],std_dev,1.066415e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.272202e+02
gyration[1][1],std_dev,1.672833e+01
gyration[1][2],units,L^2
gyration[1][2],value,-1.873542e+01
gyration[1][2],std_dev,1.172638e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.730220e+00
gyration[2][0],std_dev,9.594658e+00
gyration[2][1],units,L^2
gyration[2][1],value,-1.873542e+01
gyration[2][1],std_dev,1.172638e+01
gyration[2][2],units,L^2
gyration[2][2],value,3.303590e+01
gyration[2][2],std_dev,1.320688e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.934146e+01
gyration_eigenvalues[0],std_dev,1.633299e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,7.224675e+01
gyration_eigenvalues[1],std_dev,1.069677e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.308679e+02
gyration_eigenvalues[2],std_dev,1.400061e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,7.493006e+00
intrinsic_conductivity,std_dev,8.556156e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.211186e+00
intrinsic_viscosity,std_dev,1.170920e-01
