version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,139957827
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.492190e+00
total_steps,std_dev,8.973143e-04
hit_steps,units,steps
hit_steps,value,3.492188e+00
hit_steps,std_dev,8.973144e-04
miss_steps,units,steps
miss_steps,value,4.941176e+00
miss_steps,std_dev,2.095514e+00
capacitance,units,L
capacitance,value,1.000000e+00
capacitance,std_dev,4.123111e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.256620e+01
electric_polarizability[0][0],std_dev,6.284010e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.645887e-03
electric_polarizability[0][1],std_dev,4.866682e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-6.437503e-03
electric_polarizability[0][2],std_dev,4.867473e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.645887e-03
electric_polarizability[1][0],std_dev,4.866682e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.255663e+01
electric_polarizability[1][1],std_dev,6.282571e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,3.687710e-04
electric_polarizability[1][2],std_dev,4.866700e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-6.437503e-03
electric_polarizability[2][0],std_dev,4.867473e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,3.687710e-04
electric_polarizability[2][1],std_dev,4.866700e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257203e+01
electric_polarizability[2][2],std_dev,6.283478e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255366e+01
electric_polarizability_eigenvalues[0],std_dev,6.513745e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.256441e+01
electric_polarizability_eigenvalues[1],std_dev,6.672446e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.257679e+01
electric_polarizability_eigenvalues[2],std_dev,6.581237e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.256496e+01
mean_electric_polarizability,std_dev,3.627696e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,9.999625e-01
viscometric_radius,std_dev,5.000739e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,1.993172e-01
gyration[0][0],std_dev,7.819246e-04
gyration[0][1],units,L^2
gyration[0][1],value,-3.374265e-04
gyration[0][1],std_dev,6.026651e-04
gyration[0][2],units,L^2
gyration[0][2],value,3.881152e-04
gyration[0][2],std_dev,6.029549e-04
gyration[1][0],units,L^2
gyration[1][0],value,-3.374265e-04
gyration[1][0],std_dev,6.026651e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.995646e-01
gyration[1][1],std_dev,7.857464e-04
gyration[1][2],units,L^2
gyration[1][2],value,7.720896e-04
gyration[1][2],std_dev,6.029685e-04
gyration[2][0],units,L^2
gyration[2][0],value,3.881152e-04
gyration[2][0],std_dev,6.029549e-04
gyration[2][1],units,L^2
gyration[2][1],value,7.720896e-04
gyration[2][1],std_dev,6.029685e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.998617e-01
gyration[2][2],std_dev,7.887956e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.985773e-01
gyration_eigenvalues[0],std_dev,8.016520e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.996598e-01
gyration_eigenvalues[1],std_dev,7.869969e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.005063e-01
gyration_eigenvalues[2],std_dev,8.758421e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999662e+00
intrinsic_conductivity,std_dev,8.660485e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499719e+00
intrinsic_viscosity,std_dev,3.750273e-02
