version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,278159978
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,9
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.536138e+01
total_steps,std_dev,7.160388e-03
hit_steps,units,steps
hit_steps,value,3.933327e+01
hit_steps,std_dev,1.334270e-02
miss_steps,units,steps
miss_steps,value,6.308561e+00
miss_steps,std_dev,4.803300e-03
capacitance,units,L
capacitance,value,6.171440e+01
capacitance,std_dev,1.671224e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.958283e+06
electric_polarizability[0][0],std_dev,5.158956e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.585141e+04
electric_polarizability[0][1],std_dev,3.001853e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.963936e+06
electric_polarizability[0][2],std_dev,3.605608e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.585141e+04
electric_polarizability[1][0],std_dev,3.001853e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.867243e+06
electric_polarizability[1][1],std_dev,2.874140e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.078986e+04
electric_polarizability[1][2],std_dev,2.876356e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.963936e+06
electric_polarizability[2][0],std_dev,3.605608e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.078986e+04
electric_polarizability[2][1],std_dev,2.876356e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.868620e+06
electric_polarizability[2][2],std_dev,4.884046e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.863924e+06
electric_polarizability_eigenvalues[0],std_dev,2.882680e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.949270e+06
electric_polarizability_eigenvalues[1],std_dev,5.042003e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.880953e+06
electric_polarizability_eigenvalues[2],std_dev,5.076309e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.231382e+06
mean_electric_polarizability,std_dev,2.554523e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.171440e+01
hydrodynamic_radius,std_dev,6.173702e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.278495e-01
intrinsic_viscosity_prefactor,std_dev,1.241774e-02
viscometric_radius,units,L
viscometric_radius,value,6.345079e+01
viscometric_radius,std_dev,3.176942e-01
volume,units,L^3
volume,value,8.121571e+04
volume,std_dev,2.024398e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.686481e+01
capacitance_sphere_same_volume,std_dev,2.232124e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.647892e+03
gyration[0][0],std_dev,8.008751e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.319941e+01
gyration[0][1],std_dev,1.660390e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.081408e+03
gyration[0][2],std_dev,1.010930e+02
gyration[1][0],units,L^2
gyration[1][0],value,-1.319941e+01
gyration[1][0],std_dev,1.660390e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.449613e+02
gyration[1][1],std_dev,2.079982e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.298788e+01
gyration[1][2],std_dev,3.050532e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.081408e+03
gyration[2][0],std_dev,1.010930e+02
gyration[2][1],units,L^2
gyration[2][1],value,2.298788e+01
gyration[2][1],std_dev,3.050532e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.569259e+03
gyration[2][2],std_dev,1.761107e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.440112e+02
gyration_eigenvalues[0],std_dev,2.106153e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.271144e+02
gyration_eigenvalues[1],std_dev,1.335965e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.690987e+03
gyration_eigenvalues[2],std_dev,1.450024e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.978765e+01
intrinsic_conductivity,std_dev,9.922530e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.293818e+01
intrinsic_viscosity,std_dev,9.585745e-01
