version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,174702394
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,12
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.096064e+01
total_steps,std_dev,7.588803e-03
hit_steps,units,steps
hit_steps,value,4.176483e+01
hit_steps,std_dev,1.176471e-02
miss_steps,units,steps
miss_steps,value,6.817662e+00
miss_steps,std_dev,6.219668e-03
capacitance,units,L
capacitance,value,3.741050e+01
capacitance,std_dev,7.913965e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.640582e+05
electric_polarizability[0][0],std_dev,4.772104e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.587127e+04
electric_polarizability[0][1],std_dev,4.427377e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.558548e+04
electric_polarizability[0][2],std_dev,4.793104e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.587127e+04
electric_polarizability[1][0],std_dev,4.427377e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.743174e+05
electric_polarizability[1][1],std_dev,7.191156e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.191427e+04
electric_polarizability[1][2],std_dev,5.530866e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.558548e+04
electric_polarizability[2][0],std_dev,4.793104e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.191427e+04
electric_polarizability[2][1],std_dev,5.530866e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.913701e+05
electric_polarizability[2][2],std_dev,7.981523e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.612932e+05
electric_polarizability_eigenvalues[0],std_dev,4.797193e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.546228e+05
electric_polarizability_eigenvalues[1],std_dev,7.348762e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.138297e+05
electric_polarizability_eigenvalues[2],std_dev,7.921757e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.765819e+05
mean_electric_polarizability,std_dev,3.918481e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.741050e+01
hydrodynamic_radius,std_dev,3.741887e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269972e-01
intrinsic_viscosity_prefactor,std_dev,1.240496e-02
viscometric_radius,units,L
viscometric_radius,value,3.766448e+01
viscometric_radius,std_dev,1.884627e-01
volume,units,L^3
volume,value,7.157850e+04
volume,std_dev,6.518228e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.575716e+01
capacitance_sphere_same_volume,std_dev,7.818505e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.655334e+01
gyration[0][0],std_dev,3.002446e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.268870e+01
gyration[0][1],std_dev,1.212025e+01
gyration[0][2],units,L^2
gyration[0][2],value,-3.004105e+01
gyration[0][2],std_dev,1.659268e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.268870e+01
gyration[1][0],std_dev,1.212025e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.176104e+02
gyration[1][1],std_dev,8.911848e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.412150e+01
gyration[1][2],std_dev,8.144100e+00
gyration[2][0],units,L^2
gyration[2][0],value,-3.004105e+01
gyration[2][0],std_dev,1.659268e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.412150e+01
gyration[2][1],std_dev,8.144100e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.206001e+02
gyration[2][2],std_dev,1.671874e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.422395e+01
gyration_eigenvalues[0],std_dev,3.114123e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.868741e+02
gyration_eigenvalues[1],std_dev,8.830826e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.536658e+02
gyration_eigenvalues[2],std_dev,1.552995e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.452306e+00
intrinsic_conductivity,std_dev,8.625043e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.817031e+00
intrinsic_viscosity,std_dev,1.372467e-01
