version,value,5.3.1
input_file,value,bods/antibody-1FL5.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1685772922
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,5.415191e-05
launch_center[0],value,2.618096e+01
launch_center[1],value,9.525232e+00
launch_center[2],value,1.858808e+01
launch_radius,value,5.415202e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.392230e+01
total_steps,std_dev,8.288424e-03
hit_steps,units,steps
hit_steps,value,4.586038e+01
hit_steps,std_dev,1.282349e-02
miss_steps,units,steps
miss_steps,value,7.195777e+00
miss_steps,std_dev,6.648627e-03
capacitance,units,L
capacitance,value,3.743205e+01
capacitance,std_dev,7.911149e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.633088e+05
electric_polarizability[0][0],std_dev,4.775300e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.588196e+04
electric_polarizability[0][1],std_dev,4.430040e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.517292e+04
electric_polarizability[0][2],std_dev,4.795654e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.588196e+04
electric_polarizability[1][0],std_dev,4.430040e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,7.758021e+05
electric_polarizability[1][1],std_dev,7.195199e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.240738e+04
electric_polarizability[1][2],std_dev,5.534121e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.517292e+04
electric_polarizability[2][0],std_dev,4.795654e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.240738e+04
electric_polarizability[2][1],std_dev,5.534121e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.921813e+05
electric_polarizability[2][2],std_dev,7.985731e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.606057e+05
electric_polarizability_eigenvalues[0],std_dev,4.799920e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,7.556933e+05
electric_polarizability_eigenvalues[1],std_dev,7.355896e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.149933e+05
electric_polarizability_eigenvalues[2],std_dev,7.925148e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.770974e+05
mean_electric_polarizability,std_dev,3.920690e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.743205e+01
hydrodynamic_radius,std_dev,3.744041e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.269505e-01
intrinsic_viscosity_prefactor,std_dev,1.240426e-02
viscometric_radius,units,L
viscometric_radius,value,3.767333e+01
viscometric_radius,std_dev,1.885070e-01
volume,units,L^3
volume,value,7.059406e+04
volume,std_dev,6.478806e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.563853e+01
capacitance_sphere_same_volume,std_dev,7.843298e-02
gyration[0][0],units,L^2
gyration[0][0],value,9.862593e+01
gyration[0][0],std_dev,3.030351e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.370995e+01
gyration[0][1],std_dev,1.215958e+01
gyration[0][2],units,L^2
gyration[0][2],value,-2.954108e+01
gyration[0][2],std_dev,1.650472e+01
gyration[1][0],units,L^2
gyration[1][0],value,-1.370995e+01
gyration[1][0],std_dev,1.215958e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.207122e+02
gyration[1][1],std_dev,8.927359e+00
gyration[1][2],units,L^2
gyration[1][2],value,6.809496e+01
gyration[1][2],std_dev,8.069227e+00
gyration[2][0],units,L^2
gyration[2][0],value,-2.954108e+01
gyration[2][0],std_dev,1.650472e+01
gyration[2][1],units,L^2
gyration[2][1],value,6.809496e+01
gyration[2][1],std_dev,8.069227e+00
gyration[2][2],units,L^2
gyration[2][2],value,5.086106e+02
gyration[2][2],std_dev,1.644096e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,9.626055e+01
gyration_eigenvalues[0],std_dev,3.142710e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.836304e+02
gyration_eigenvalues[1],std_dev,8.994978e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,5.480578e+02
gyration_eigenvalues[2],std_dev,1.503157e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.591422e+00
intrinsic_conductivity,std_dev,8.820080e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.931632e+00
intrinsic_viscosity,std_dev,1.395523e-01
