version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,388421085
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,14
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.202780e+01
total_steps,std_dev,5.903694e-03
hit_steps,units,steps
hit_steps,value,3.404432e+01
hit_steps,std_dev,6.541383e-03
miss_steps,units,steps
miss_steps,value,5.900235e+00
miss_steps,std_dev,1.156781e-02
capacitance,units,L
capacitance,value,2.785057e+00
capacitance,std_dev,2.446725e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.716107e+02
electric_polarizability[0][0],std_dev,1.553550e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-3.159886e-03
electric_polarizability[0][1],std_dev,1.179457e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.950584e-01
electric_polarizability[0][2],std_dev,1.179531e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-3.159886e-03
electric_polarizability[1][0],std_dev,1.179457e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.715040e+02
electric_polarizability[1][1],std_dev,1.553552e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,4.096864e-02
electric_polarizability[1][2],std_dev,1.179501e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.950584e-01
electric_polarizability[2][0],std_dev,1.179531e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,4.096864e-02
electric_polarizability[2][1],std_dev,1.179501e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.716670e+02
electric_polarizability[2][2],std_dev,1.553634e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.714299e+02
electric_polarizability_eigenvalues[0],std_dev,1.624225e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.715133e+02
electric_polarizability_eigenvalues[1],std_dev,1.584217e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.718384e+02
electric_polarizability_eigenvalues[2],std_dev,1.611362e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.715939e+02
mean_electric_polarizability,std_dev,8.969590e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.785057e+00
hydrodynamic_radius,std_dev,2.785164e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785501e+00
viscometric_radius,std_dev,1.393088e-02
volume,units,L^3
volume,value,8.826908e+01
volume,std_dev,1.480382e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.762104e+00
capacitance_sphere_same_volume,std_dev,1.544131e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.550333e+00
gyration[0][0],std_dev,7.463239e-03
gyration[0][1],units,L^2
gyration[0][1],value,7.282624e-04
gyration[0][1],std_dev,4.353245e-03
gyration[0][2],units,L^2
gyration[0][2],value,6.055467e-03
gyration[0][2],std_dev,4.325547e-03
gyration[1][0],units,L^2
gyration[1][0],value,7.282624e-04
gyration[1][0],std_dev,4.353245e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.545302e+00
gyration[1][1],std_dev,7.455205e-03
gyration[1][2],units,L^2
gyration[1][2],value,-2.072982e-03
gyration[1][2],std_dev,4.318833e-03
gyration[2][0],units,L^2
gyration[2][0],value,6.055467e-03
gyration[2][0],std_dev,4.325547e-03
gyration[2][1],units,L^2
gyration[2][1],value,-2.072982e-03
gyration[2][1],std_dev,4.318833e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.535471e+00
gyration[2][2],std_dev,7.432196e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.532926e+00
gyration_eigenvalues[0],std_dev,7.242771e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.545692e+00
gyration_eigenvalues[1],std_dev,7.409477e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.552488e+00
gyration_eigenvalues[2],std_dev,7.308514e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.076886e+00
intrinsic_conductivity,std_dev,5.259421e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.564072e+00
intrinsic_viscosity,std_dev,3.871000e-02
