version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-524433959
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.131825e+01
total_steps,std_dev,8.533164e-03
hit_steps,units,steps
hit_steps,value,4.735849e+01
hit_steps,std_dev,1.532745e-02
miss_steps,units,steps
miss_steps,value,7.412094e+00
miss_steps,std_dev,5.865142e-03
capacitance,units,L
capacitance,value,2.803660e+01
capacitance,std_dev,7.262329e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.527995e+05
electric_polarizability[0][0],std_dev,3.516960e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.194452e+03
electric_polarizability[0][1],std_dev,2.656917e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.159580e+05
electric_polarizability[0][2],std_dev,2.804989e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.194452e+03
electric_polarizability[1][0],std_dev,2.656917e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.480707e+05
electric_polarizability[1][1],std_dev,3.801481e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.935879e+03
electric_polarizability[1][2],std_dev,2.917917e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.159580e+05
electric_polarizability[2][0],std_dev,2.804989e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.935879e+03
electric_polarizability[2][1],std_dev,2.917917e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.619378e+05
electric_polarizability[2][2],std_dev,4.238817e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.787877e+05
electric_polarizability_eigenvalues[0],std_dev,3.716762e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.484882e+05
electric_polarizability_eigenvalues[1],std_dev,3.786846e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.355321e+05
electric_polarizability_eigenvalues[2],std_dev,4.136768e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.876027e+05
mean_electric_polarizability,std_dev,2.230998e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.803660e+01
hydrodynamic_radius,std_dev,2.804600e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311597e-01
intrinsic_viscosity_prefactor,std_dev,1.246740e-02
viscometric_radius,units,L
viscometric_radius,value,2.836719e+01
viscometric_radius,std_dev,1.420255e-01
volume,units,L^3
volume,value,3.327948e+04
volume,std_dev,3.636711e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.995397e+01
capacitance_sphere_same_volume,std_dev,7.268426e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.408171e+02
gyration[0][0],std_dev,1.852098e+01
gyration[0][1],units,L^2
gyration[0][1],value,8.656351e+00
gyration[0][1],std_dev,1.870142e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.136377e+02
gyration[0][2],std_dev,2.476796e+01
gyration[1][0],units,L^2
gyration[1][0],value,8.656351e+00
gyration[1][0],std_dev,1.870142e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.388761e+02
gyration[1][1],std_dev,2.929014e+01
gyration[1][2],units,L^2
gyration[1][2],value,2.353161e+00
gyration[1][2],std_dev,3.091095e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.136377e+02
gyration[2][0],std_dev,2.476796e+01
gyration[2][1],units,L^2
gyration[2][1],value,2.353161e+00
gyration[2][1],std_dev,3.091095e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.679842e+02
gyration[2][2],std_dev,5.112954e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.357905e+01
gyration_eigenvalues[0],std_dev,1.659721e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.392713e+02
gyration_eigenvalues[1],std_dev,2.801342e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.348271e+02
gyration_eigenvalues[2],std_dev,5.501890e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.642043e+00
intrinsic_conductivity,std_dev,9.467606e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.182918e+00
intrinsic_viscosity,std_dev,1.334203e-01
