version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-734938312
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.870405e+01
total_steps,std_dev,7.869529e-03
hit_steps,units,steps
hit_steps,value,4.257599e+01
hit_steps,std_dev,1.357789e-02
miss_steps,units,steps
miss_steps,value,6.090757e+00
miss_steps,std_dev,4.801057e-03
capacitance,units,L
capacitance,value,7.327682e-01
capacitance,std_dev,1.814903e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.751521e+00
electric_polarizability[0][0],std_dev,7.278041e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.594854e-01
electric_polarizability[0][1],std_dev,5.394831e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.210805e-04
electric_polarizability[0][2],std_dev,4.382030e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.594854e-01
electric_polarizability[1][0],std_dev,5.394831e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.460421e+00
electric_polarizability[1][1],std_dev,7.572603e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.396698e-03
electric_polarizability[1][2],std_dev,4.529377e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.210805e-04
electric_polarizability[2][0],std_dev,4.382030e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.396698e-03
electric_polarizability[2][1],std_dev,4.529377e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.865416e+00
electric_polarizability[2][2],std_dev,4.517694e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.865413e+00
electric_polarizability_eigenvalues[0],std_dev,4.517704e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.027865e+00
electric_polarizability_eigenvalues[1],std_dev,8.131987e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.184081e+00
electric_polarizability_eigenvalues[2],std_dev,6.861237e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.025786e+00
mean_electric_polarizability,std_dev,3.812068e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.327682e-01
hydrodynamic_radius,std_dev,7.329929e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319705e-01
intrinsic_viscosity_prefactor,std_dev,1.247956e-02
viscometric_radius,units,L
viscometric_radius,value,7.363672e-01
viscometric_radius,std_dev,3.686540e-03
volume,units,L^3
volume,value,1.412481e+00
volume,std_dev,8.821770e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.960354e-01
capacitance_sphere_same_volume,std_dev,1.449049e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.300755e-01
gyration[0][0],std_dev,1.796916e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.624710e-02
gyration[0][1],std_dev,6.975786e-04
gyration[0][2],units,L^2
gyration[0][2],value,-7.083231e-04
gyration[0][2],std_dev,5.353827e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.624710e-02
gyration[1][0],std_dev,6.975786e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.226533e-01
gyration[1][1],std_dev,1.737963e-03
gyration[1][2],units,L^2
gyration[1][2],value,-5.908019e-04
gyration[1][2],std_dev,5.437266e-04
gyration[2][0],units,L^2
gyration[2][0],value,-7.083231e-04
gyration[2][0],std_dev,5.353827e-04
gyration[2][1],units,L^2
gyration[2][1],value,-5.908019e-04
gyration[2][1],std_dev,5.437266e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.635306e-02
gyration[2][2],std_dev,9.168590e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.632808e-02
gyration_eigenvalues[0],std_dev,9.167478e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.097233e-01
gyration_eigenvalues[1],std_dev,1.500978e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.430305e-01
gyration_eigenvalues[2],std_dev,1.585704e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.558127e+00
intrinsic_conductivity,std_dev,2.238586e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.960256e+00
intrinsic_viscosity,std_dev,4.815152e-02
