version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1163056970
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,18
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.317408e+01
total_steps,std_dev,6.938057e-03
hit_steps,units,steps
hit_steps,value,3.932958e+01
hit_steps,std_dev,8.970756e-03
miss_steps,units,steps
miss_steps,value,5.953013e+00
miss_steps,std_dev,6.994294e-03
capacitance,units,L
capacitance,value,2.446728e+00
capacitance,std_dev,3.679295e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.511835e+02
electric_polarizability[0][0],std_dev,1.674460e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.553779e-02
electric_polarizability[0][1],std_dev,1.062524e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-7.741415e-02
electric_polarizability[0][2],std_dev,1.062502e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.553779e-02
electric_polarizability[1][0],std_dev,1.062524e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.532694e+02
electric_polarizability[1][1],std_dev,1.130967e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.803559e-02
electric_polarizability[1][2],std_dev,8.355990e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-7.741415e-02
electric_polarizability[2][0],std_dev,1.062502e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.803559e-02
electric_polarizability[2][1],std_dev,8.355990e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533155e+02
electric_polarizability[2][2],std_dev,1.130853e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.532632e+02
electric_polarizability_eigenvalues[0],std_dev,1.140786e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533216e+02
electric_polarizability_eigenvalues[1],std_dev,1.140698e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.511836e+02
electric_polarizability_eigenvalues[2],std_dev,1.674460e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859228e+02
mean_electric_polarizability,std_dev,7.718472e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446728e+00
hydrodynamic_radius,std_dev,2.447004e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294047e-01
intrinsic_viscosity_prefactor,std_dev,1.244107e-02
viscometric_radius,units,L
viscometric_radius,value,2.451076e+00
viscometric_radius,std_dev,1.226007e-02
volume,units,L^3
volume,value,5.813429e+01
volume,std_dev,1.787563e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.403152e+00
capacitance_sphere_same_volume,std_dev,2.463139e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.054385e+00
gyration[0][0],std_dev,1.263823e-02
gyration[0][1],units,L^2
gyration[0][1],value,3.181303e-03
gyration[0][1],std_dev,5.277664e-03
gyration[0][2],units,L^2
gyration[0][2],value,-5.520662e-03
gyration[0][2],std_dev,5.295821e-03
gyration[1][0],units,L^2
gyration[1][0],value,3.181303e-03
gyration[1][0],std_dev,5.277664e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.644633e-01
gyration[1][1],std_dev,5.478959e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.945698e-03
gyration[1][2],std_dev,3.216951e-03
gyration[2][0],units,L^2
gyration[2][0],value,-5.520662e-03
gyration[2][0],std_dev,5.295821e-03
gyration[2][1],units,L^2
gyration[2][1],value,-1.945698e-03
gyration[2][1],std_dev,3.216951e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.705099e-01
gyration[2][2],std_dev,5.508646e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.638895e-01
gyration_eigenvalues[0],std_dev,5.448215e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.710494e-01
gyration_eigenvalues[1],std_dev,5.476613e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.054419e+00
gyration_eigenvalues[2],std_dev,1.263814e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.198161e+00
intrinsic_conductivity,std_dev,9.923201e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.652569e+00
intrinsic_viscosity,std_dev,4.063086e-02
