version,value,5.3.1
input_file,value,bods/atp-synthase-1QO1.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1331240415
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.069708e-04
launch_center[0],value,-2.377661e+01
launch_center[1],value,-7.353695e+00
launch_center[2],value,4.969276e+01
launch_radius,value,1.069711e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.295038e+01
total_steps,std_dev,9.300008e-03
hit_steps,units,steps
hit_steps,value,5.119331e+01
hit_steps,std_dev,1.713711e-02
miss_steps,units,steps
miss_steps,value,7.682070e+00
miss_steps,std_dev,6.127109e-03
capacitance,units,L
capacitance,value,6.212136e+01
capacitance,std_dev,1.669169e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,4.017112e+06
electric_polarizability[0][0],std_dev,5.181305e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-7.993877e+04
electric_polarizability[0][1],std_dev,3.019918e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.975603e+06
electric_polarizability[0][2],std_dev,3.621905e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-7.993877e+04
electric_polarizability[1][0],std_dev,3.019918e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.919232e+06
electric_polarizability[1][1],std_dev,2.903417e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,8.330829e+04
electric_polarizability[1][2],std_dev,2.893838e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.975603e+06
electric_polarizability[2][0],std_dev,3.621905e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,8.330829e+04
electric_polarizability[2][1],std_dev,2.893838e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.929870e+06
electric_polarizability[2][2],std_dev,4.904208e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.915767e+06
electric_polarizability_eigenvalues[0],std_dev,2.910671e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.997570e+06
electric_polarizability_eigenvalues[1],std_dev,5.065297e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.952877e+06
electric_polarizability_eigenvalues[2],std_dev,5.097942e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.288738e+06
mean_electric_polarizability,std_dev,2.567487e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,6.212136e+01
hydrodynamic_radius,std_dev,6.214378e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.280064e-01
intrinsic_viscosity_prefactor,std_dev,1.242010e-02
viscometric_radius,units,L
viscometric_radius,value,6.382803e+01
viscometric_radius,std_dev,3.195721e-01
volume,units,L^3
volume,value,7.890845e+04
volume,std_dev,1.995928e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.660796e+01
capacitance_sphere_same_volume,std_dev,2.243426e-01
gyration[0][0],units,L^2
gyration[0][0],value,1.764435e+03
gyration[0][0],std_dev,8.588858e+01
gyration[0][1],units,L^2
gyration[0][1],value,-5.385275e+01
gyration[0][1],std_dev,1.792941e+01
gyration[0][2],units,L^2
gyration[0][2],value,-1.196782e+03
gyration[0][2],std_dev,1.096310e+02
gyration[1][0],units,L^2
gyration[1][0],value,-5.385275e+01
gyration[1][0],std_dev,1.792941e+01
gyration[1][1],units,L^2
gyration[1][1],value,4.782823e+02
gyration[1][1],std_dev,2.221102e+01
gyration[1][2],units,L^2
gyration[1][2],value,5.451732e+01
gyration[1][2],std_dev,3.344969e+01
gyration[2][0],units,L^2
gyration[2][0],value,-1.196782e+03
gyration[2][0],std_dev,1.096310e+02
gyration[2][1],units,L^2
gyration[2][1],value,5.451732e+01
gyration[2][1],std_dev,3.344969e+01
gyration[2][2],units,L^2
gyration[2][2],value,1.664123e+03
gyration[2][2],std_dev,1.922156e+02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.757680e+02
gyration_eigenvalues[0],std_dev,2.233010e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.165523e+02
gyration_eigenvalues[1],std_dev,1.450637e+02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.914520e+03
gyration_eigenvalues[2],std_dev,1.578488e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.167790e+01
intrinsic_conductivity,std_dev,1.054712e+00
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.450956e+01
intrinsic_viscosity,std_dev,1.015196e+00
