version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-104347415
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.356942e+01
total_steps,std_dev,6.090309e-03
hit_steps,units,steps
hit_steps,value,3.569746e+01
hit_steps,std_dev,6.751627e-03
miss_steps,units,steps
miss_steps,value,6.041502e+00
miss_steps,std_dev,1.199826e-02
capacitance,units,L
capacitance,value,2.784733e+00
capacitance,std_dev,2.448424e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.717753e+02
electric_polarizability[0][0],std_dev,1.553169e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,9.299246e-02
electric_polarizability[0][1],std_dev,1.179476e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.224762e-01
electric_polarizability[0][2],std_dev,1.179365e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,9.299246e-02
electric_polarizability[1][0],std_dev,1.179476e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.716746e+02
electric_polarizability[1][1],std_dev,1.553698e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,2.457550e-01
electric_polarizability[1][2],std_dev,1.179510e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.224762e-01
electric_polarizability[2][0],std_dev,1.179365e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,2.457550e-01
electric_polarizability[2][1],std_dev,1.179510e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.716789e+02
electric_polarizability[2][2],std_dev,1.553356e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.714296e+02
electric_polarizability_eigenvalues[0],std_dev,1.612269e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.716808e+02
electric_polarizability_eigenvalues[1],std_dev,1.605757e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.720184e+02
electric_polarizability_eigenvalues[2],std_dev,1.630201e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.717096e+02
mean_electric_polarizability,std_dev,8.968603e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.784733e+00
hydrodynamic_radius,std_dev,2.784841e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333333e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785897e+00
viscometric_radius,std_dev,1.393286e-02
volume,units,L^3
volume,value,8.824307e+01
volume,std_dev,1.480978e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.761832e+00
capacitance_sphere_same_volume,std_dev,1.545055e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.545787e+00
gyration[0][0],std_dev,7.461027e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.791936e-03
gyration[0][1],std_dev,4.332623e-03
gyration[0][2],units,L^2
gyration[0][2],value,4.772301e-04
gyration[0][2],std_dev,4.345816e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.791936e-03
gyration[1][0],std_dev,4.332623e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.546473e+00
gyration[1][1],std_dev,7.459388e-03
gyration[1][2],units,L^2
gyration[1][2],value,7.979908e-03
gyration[1][2],std_dev,4.360750e-03
gyration[2][0],units,L^2
gyration[2][0],value,4.772301e-04
gyration[2][0],std_dev,4.345816e-03
gyration[2][1],units,L^2
gyration[2][1],value,7.979908e-03
gyration[2][1],std_dev,4.360750e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.559397e+00
gyration[2][2],std_dev,7.496985e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.541827e+00
gyration_eigenvalues[0],std_dev,7.082384e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.546620e+00
gyration_eigenvalues[1],std_dev,7.230070e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.563210e+00
gyration_eigenvalues[2],std_dev,7.264788e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.079104e+00
intrinsic_conductivity,std_dev,5.266639e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.565920e+00
intrinsic_viscosity,std_dev,3.873823e-02
