version,value,5.3.1
input_file,value,bods/co2.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,170633955
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,16
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.231142e+01
total_steps,std_dev,6.801949e-03
hit_steps,units,steps
hit_steps,value,3.828336e+01
hit_steps,std_dev,8.797928e-03
miss_steps,units,steps
miss_steps,value,5.930531e+00
miss_steps,std_dev,6.970835e-03
capacitance,units,L
capacitance,value,2.446241e+00
capacitance,std_dev,3.680547e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.513296e+02
electric_polarizability[0][0],std_dev,1.674096e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.300230e-02
electric_polarizability[0][1],std_dev,1.062385e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.117983e-02
electric_polarizability[0][2],std_dev,1.062412e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.300230e-02
electric_polarizability[1][0],std_dev,1.062385e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.531598e+02
electric_polarizability[1][1],std_dev,1.130896e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.378363e-01
electric_polarizability[1][2],std_dev,8.355634e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.117983e-02
electric_polarizability[2][0],std_dev,1.062412e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.378363e-01
electric_polarizability[2][1],std_dev,8.355634e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.533129e+02
electric_polarizability[2][2],std_dev,1.130896e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.530787e+02
electric_polarizability_eigenvalues[0],std_dev,1.150561e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.533940e+02
electric_polarizability_eigenvalues[1],std_dev,1.150562e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.513297e+02
electric_polarizability_eigenvalues[2],std_dev,1.674096e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.859341e+02
mean_electric_polarizability,std_dev,7.717547e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.446241e+00
hydrodynamic_radius,std_dev,2.446518e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.293934e-01
intrinsic_viscosity_prefactor,std_dev,1.244090e-02
viscometric_radius,units,L
viscometric_radius,value,2.451115e+00
viscometric_radius,std_dev,1.226027e-02
volume,units,L^3
volume,value,5.812185e+01
volume,std_dev,1.787547e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.402981e+00
capacitance_sphere_same_volume,std_dev,2.463469e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.061914e+00
gyration[0][0],std_dev,1.268156e-02
gyration[0][1],units,L^2
gyration[0][1],value,4.949917e-03
gyration[0][1],std_dev,5.303184e-03
gyration[0][2],units,L^2
gyration[0][2],value,-3.200783e-03
gyration[0][2],std_dev,5.309825e-03
gyration[1][0],units,L^2
gyration[1][0],value,4.949917e-03
gyration[1][0],std_dev,5.303184e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.759373e-01
gyration[1][1],std_dev,5.548084e-03
gyration[1][2],units,L^2
gyration[1][2],value,8.975679e-04
gyration[1][2],std_dev,3.216234e-03
gyration[2][0],units,L^2
gyration[2][0],value,-3.200783e-03
gyration[2][0],std_dev,5.309825e-03
gyration[2][1],units,L^2
gyration[2][1],value,8.975679e-04
gyration[2][1],std_dev,3.216234e-03
gyration[2][2],units,L^2
gyration[2][2],value,8.728320e-01
gyration[2][2],std_dev,5.524610e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.725751e-01
gyration_eigenvalues[0],std_dev,5.493667e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.761650e-01
gyration_eigenvalues[1],std_dev,5.515424e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.061943e+00
gyration_eigenvalues[2],std_dev,1.268148e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.199040e+00
intrinsic_conductivity,std_dev,9.927896e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.653262e+00
intrinsic_viscosity,std_dev,4.064181e-02
