version,value,5.3.1
input_file,value,bods/keratin-3ASW.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,731988209
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.435280e-05
launch_center[0],value,2.314812e+01
launch_center[1],value,1.776358e+01
launch_center[2],value,-6.996733e+00
launch_radius,value,4.435288e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.072081e+01
total_steps,std_dev,8.536889e-03
hit_steps,units,steps
hit_steps,value,4.759280e+01
hit_steps,std_dev,1.579110e-02
miss_steps,units,steps
miss_steps,value,7.302809e+00
miss_steps,std_dev,5.629074e-03
capacitance,units,L
capacitance,value,2.577950e+01
capacitance,std_dev,6.919630e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,3.626377e+05
electric_polarizability[0][0],std_dev,4.119784e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-9.990288e+04
electric_polarizability[0][1],std_dev,2.453636e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.045585e+03
electric_polarizability[0][2],std_dev,2.365564e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-9.990288e+04
electric_polarizability[1][0],std_dev,2.453636e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.781690e+05
electric_polarizability[1][1],std_dev,2.512809e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.247397e+03
electric_polarizability[1][2],std_dev,1.673010e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.045585e+03
electric_polarizability[2][0],std_dev,2.365564e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.247397e+03
electric_polarizability[2][1],std_dev,1.673010e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.463737e+05
electric_polarizability[2][2],std_dev,2.135479e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.276192e+05
electric_polarizability_eigenvalues[0],std_dev,2.668527e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.531590e+05
electric_polarizability_eigenvalues[1],std_dev,2.416384e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.064021e+05
electric_polarizability_eigenvalues[2],std_dev,3.901101e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.290601e+05
mean_electric_polarizability,std_dev,1.759026e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.577950e+01
hydrodynamic_radius,std_dev,2.578878e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.240496e-01
intrinsic_viscosity_prefactor,std_dev,1.236074e-02
viscometric_radius,units,L
viscometric_radius,value,2.621952e+01
viscometric_radius,std_dev,1.312693e-01
volume,units,L^3
volume,value,2.707401e+04
volume,std_dev,3.026930e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.862750e+01
capacitance_sphere_same_volume,std_dev,6.941977e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.359161e+02
gyration[0][0],std_dev,1.688996e+01
gyration[0][1],units,L^2
gyration[0][1],value,-1.107200e+02
gyration[0][1],std_dev,8.694665e+00
gyration[0][2],units,L^2
gyration[0][2],value,1.664121e+01
gyration[0][2],std_dev,5.972470e+00
gyration[1][0],units,L^2
gyration[1][0],value,-1.107200e+02
gyration[1][0],std_dev,8.694665e+00
gyration[1][1],units,L^2
gyration[1][1],value,1.050943e+02
gyration[1][1],std_dev,9.049971e+00
gyration[1][2],units,L^2
gyration[1][2],value,7.185024e+00
gyration[1][2],std_dev,4.640155e+00
gyration[2][0],units,L^2
gyration[2][0],value,1.664121e+01
gyration[2][0],std_dev,5.972470e+00
gyration[2][1],units,L^2
gyration[2][1],value,7.185024e+00
gyration[2][1],std_dev,4.640155e+00
gyration[2][2],units,L^2
gyration[2][2],value,7.241877e+01
gyration[2][2],std_dev,4.435257e+00
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,5.217729e+01
gyration_eigenvalues[0],std_dev,1.273618e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.028508e+01
gyration_eigenvalues[1],std_dev,4.027694e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.809667e+02
gyration_eigenvalues[2],std_dev,1.316423e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.460516e+00
intrinsic_conductivity,std_dev,9.481317e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.971885e+00
intrinsic_viscosity,std_dev,1.305413e-01
