version,value,5.3.1
input_file,value,bods/unit-sphere.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-618218996
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.000000e-06
launch_center[0],value,1.000000e-01
launch_center[1],value,1.000000e-01
launch_center[2],value,1.000000e-01
launch_radius,value,1.000002e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,7
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.342595e+00
total_steps,std_dev,8.551197e-04
hit_steps,units,steps
hit_steps,value,3.342593e+00
hit_steps,std_dev,8.551192e-04
miss_steps,units,steps
miss_steps,value,4.764706e+00
miss_steps,std_dev,2.088804e+00
capacitance,units,L
capacitance,value,1.000000e+00
capacitance,std_dev,4.123111e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.257271e+01
electric_polarizability[0][0],std_dev,6.283022e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.273562e-02
electric_polarizability[0][1],std_dev,4.867051e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.087570e-03
electric_polarizability[0][2],std_dev,4.866996e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.273562e-02
electric_polarizability[1][0],std_dev,4.867051e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.256567e+01
electric_polarizability[1][1],std_dev,6.283145e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.304633e-03
electric_polarizability[1][2],std_dev,4.866808e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.087570e-03
electric_polarizability[2][0],std_dev,4.866996e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.304633e-03
electric_polarizability[2][1],std_dev,4.866808e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.257163e+01
electric_polarizability[2][2],std_dev,6.282379e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.255468e+01
electric_polarizability_eigenvalues[0],std_dev,6.607140e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.257284e+01
electric_polarizability_eigenvalues[1],std_dev,6.376168e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.258249e+01
electric_polarizability_eigenvalues[2],std_dev,6.578986e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.257000e+01
mean_electric_polarizability,std_dev,3.627405e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.000000e+00
hydrodynamic_radius,std_dev,1.000000e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.000096e+00
viscometric_radius,std_dev,5.001407e-03
volume,units,L^3
volume,value,4.188790e+00
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,2.005398e-01
gyration[0][0],std_dev,7.912533e-04
gyration[0][1],units,L^2
gyration[0][1],value,-1.725215e-04
gyration[0][1],std_dev,6.029288e-04
gyration[0][2],units,L^2
gyration[0][2],value,-9.482882e-05
gyration[0][2],std_dev,6.076496e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.725215e-04
gyration[1][0],std_dev,6.029288e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.995297e-01
gyration[1][1],std_dev,7.871557e-04
gyration[1][2],units,L^2
gyration[1][2],value,7.244272e-04
gyration[1][2],std_dev,6.031377e-04
gyration[2][0],units,L^2
gyration[2][0],value,-9.482882e-05
gyration[2][0],std_dev,6.076496e-04
gyration[2][1],units,L^2
gyration[2][1],value,7.244272e-04
gyration[2][1],std_dev,6.031377e-04
gyration[2][2],units,L^2
gyration[2][2],value,1.994471e-01
gyration[2][2],std_dev,7.807069e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.987614e-01
gyration_eigenvalues[0],std_dev,7.691500e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.001265e-01
gyration_eigenvalues[1],std_dev,9.163673e-04
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.006286e-01
gyration_eigenvalues[2],std_dev,7.646236e-04
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.000867e+00
intrinsic_conductivity,std_dev,8.659790e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.500723e+00
intrinsic_viscosity,std_dev,3.751778e-02
