version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-687805634
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,10
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.453567e+01
total_steps,std_dev,7.560357e-03
hit_steps,units,steps
hit_steps,value,4.220699e+01
hit_steps,std_dev,1.600146e-02
miss_steps,units,steps
miss_steps,value,6.373481e+00
miss_steps,std_dev,4.456629e-03
capacitance,units,L
capacitance,value,5.976465e+01
capacitance,std_dev,1.864210e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.207502e+06
electric_polarizability[0][0],std_dev,4.915276e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.152249e+03
electric_polarizability[0][1],std_dev,3.577373e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.428294e+03
electric_polarizability[0][2],std_dev,4.310587e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.152249e+03
electric_polarizability[1][0],std_dev,3.577373e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.207381e+06
electric_polarizability[1][1],std_dev,4.972222e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,6.875962e+03
electric_polarizability[1][2],std_dev,4.328012e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.428294e+03
electric_polarizability[2][0],std_dev,4.310587e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,6.875962e+03
electric_polarizability[2][1],std_dev,4.328012e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.857347e+06
electric_polarizability[2][2],std_dev,6.874136e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.205267e+06
electric_polarizability_eigenvalues[0],std_dev,5.584639e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.209586e+06
electric_polarizability_eigenvalues[1],std_dev,4.334683e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.857377e+06
electric_polarizability_eigenvalues[2],std_dev,6.879732e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.757410e+06
mean_electric_polarizability,std_dev,3.270955e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.976465e+01
hydrodynamic_radius,std_dev,5.979372e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.283810e-01
intrinsic_viscosity_prefactor,std_dev,1.242572e-02
viscometric_radius,units,L
viscometric_radius,value,6.019600e+01
viscometric_radius,std_dev,3.019197e-01
volume,units,L^3
volume,value,2.666552e+05
volume,std_dev,4.195435e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,3.992888e+01
capacitance_sphere_same_volume,std_dev,2.094078e-01
gyration[0][0],units,L^2
gyration[0][0],value,4.991178e+02
gyration[0][0],std_dev,1.350933e+03
gyration[0][1],units,L^2
gyration[0][1],value,8.607881e+00
gyration[0][1],std_dev,1.105141e+03
gyration[0][2],units,L^2
gyration[0][2],value,-3.820069e+00
gyration[0][2],std_dev,1.132823e+03
gyration[1][0],units,L^2
gyration[1][0],value,8.607881e+00
gyration[1][0],std_dev,1.105141e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.966578e+02
gyration[1][1],std_dev,1.362743e+03
gyration[1][2],units,L^2
gyration[1][2],value,1.527113e+01
gyration[1][2],std_dev,1.137708e+03
gyration[2][0],units,L^2
gyration[2][0],value,-3.820069e+00
gyration[2][0],std_dev,1.132823e+03
gyration[2][1],units,L^2
gyration[2][1],value,1.527113e+01
gyration[2][1],std_dev,1.137708e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.389946e+03
gyration[2][2],std_dev,1.435640e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.889730e+02
gyration_eigenvalues[0],std_dev,6.944667e+02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.065265e+02
gyration_eigenvalues[1],std_dev,2.002765e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.390222e+03
gyration_eigenvalues[2],std_dev,1.453132e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.034073e+01
intrinsic_conductivity,std_dev,1.631583e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.566068e+00
intrinsic_viscosity,std_dev,1.864871e-01
