version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1558605662
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,15
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.730633e+01
total_steps,std_dev,7.350202e-03
hit_steps,units,steps
hit_steps,value,4.036810e+01
hit_steps,std_dev,1.273116e-02
miss_steps,units,steps
miss_steps,value,6.019192e+00
miss_steps,std_dev,4.725039e-03
capacitance,units,L
capacitance,value,7.326967e-01
capacitance,std_dev,1.814959e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.752948e+00
electric_polarizability[0][0],std_dev,7.277819e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.525131e-01
electric_polarizability[0][1],std_dev,5.394727e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,5.123926e-03
electric_polarizability[0][2],std_dev,4.382471e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.525131e-01
electric_polarizability[1][0],std_dev,5.394727e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.451698e+00
electric_polarizability[1][1],std_dev,7.574236e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.456422e-03
electric_polarizability[1][2],std_dev,4.529384e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,5.123926e-03
electric_polarizability[2][0],std_dev,4.382471e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.456422e-03
electric_polarizability[2][1],std_dev,4.529384e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.877226e+00
electric_polarizability[2][2],std_dev,4.517814e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.877206e+00
electric_polarizability_eigenvalues[0],std_dev,4.517841e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.029646e+00
electric_polarizability_eigenvalues[1],std_dev,8.132220e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.175020e+00
electric_polarizability_eigenvalues[2],std_dev,6.860338e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.027291e+00
mean_electric_polarizability,std_dev,3.812395e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.326967e-01
hydrodynamic_radius,std_dev,7.329214e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.320015e-01
intrinsic_viscosity_prefactor,std_dev,1.248002e-02
viscometric_radius,units,L
viscometric_radius,value,7.364498e-01
viscometric_radius,std_dev,3.686952e-03
volume,units,L^3
volume,value,1.427710e+00
volume,std_dev,8.856813e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.985280e-01
capacitance_sphere_same_volume,std_dev,1.444442e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.290962e-01
gyration[0][0],std_dev,1.778388e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.662275e-02
gyration[0][1],std_dev,6.906180e-04
gyration[0][2],units,L^2
gyration[0][2],value,-1.221616e-03
gyration[0][2],std_dev,5.327294e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.662275e-02
gyration[1][0],std_dev,6.906180e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.220835e-01
gyration[1][1],std_dev,1.701117e-03
gyration[1][2],units,L^2
gyration[1][2],value,-3.718202e-04
gyration[1][2],std_dev,5.337079e-04
gyration[2][0],units,L^2
gyration[2][0],value,-1.221616e-03
gyration[2][0],std_dev,5.327294e-04
gyration[2][1],units,L^2
gyration[2][1],value,-3.718202e-04
gyration[2][1],std_dev,5.337079e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.764170e-02
gyration[2][2],std_dev,9.303540e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.759771e-02
gyration_eigenvalues[0],std_dev,9.301993e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.086375e-01
gyration_eigenvalues[1],std_dev,1.474045e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.425863e-01
gyration_eigenvalues[2],std_dev,1.565434e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.521227e+00
intrinsic_conductivity,std_dev,2.200658e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.929666e+00
intrinsic_viscosity,std_dev,4.760672e-02
