version,value,5.3.1
input_file,value,bods/photosystem-1-1PSE.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,165100018
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.124556e-05
launch_center[0],value,-5.542185e+00
launch_center[1],value,-1.215924e+01
launch_center[2],value,7.565001e-01
launch_radius,value,3.124563e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.475136e+01
total_steps,std_dev,7.195987e-03
hit_steps,units,steps
hit_steps,value,4.002915e+01
hit_steps,std_dev,1.423013e-02
miss_steps,units,steps
miss_steps,value,6.430188e+00
miss_steps,std_dev,4.579897e-03
capacitance,units,L
capacitance,value,1.703792e+01
capacitance,std_dev,4.920059e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.682176e+04
electric_polarizability[0][0],std_dev,1.166764e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,6.959367e+03
electric_polarizability[0][1],std_dev,8.805523e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.159455e+03
electric_polarizability[0][2],std_dev,6.965594e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,6.959367e+03
electric_polarizability[1][0],std_dev,8.805523e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.440232e+04
electric_polarizability[1][1],std_dev,1.265338e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.166056e+03
electric_polarizability[1][2],std_dev,7.460105e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.159455e+03
electric_polarizability[2][0],std_dev,6.965594e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.166056e+03
electric_polarizability[2][1],std_dev,7.460105e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,4.982731e+04
electric_polarizability[2][2],std_dev,7.229037e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,4.855816e+04
electric_polarizability_eigenvalues[0],std_dev,8.616139e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.422790e+04
electric_polarizability_eigenvalues[1],std_dev,1.156698e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,8.826533e+04
electric_polarizability_eigenvalues[2],std_dev,1.203236e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.368380e+04
mean_electric_polarizability,std_dev,6.223544e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.703792e+01
hydrodynamic_radius,std_dev,1.704502e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.294615e-01
intrinsic_viscosity_prefactor,std_dev,1.244192e-02
viscometric_radius,units,L
viscometric_radius,value,1.715005e+01
viscometric_radius,std_dev,8.593207e-02
volume,units,L^3
volume,value,1.194079e+04
volume,std_dev,1.176082e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.417908e+01
capacitance_sphere_same_volume,std_dev,4.655126e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.126954e+02
gyration[0][0],std_dev,2.119292e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.318720e+01
gyration[0][1],std_dev,8.468525e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.098014e+00
gyration[0][2],std_dev,5.647123e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.318720e+01
gyration[1][0],std_dev,8.468525e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.594404e+01
gyration[1][1],std_dev,8.727842e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.417243e+00
gyration[1][2],std_dev,3.939177e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.098014e+00
gyration[2][0],std_dev,5.647123e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.417243e+00
gyration[2][1],std_dev,3.939177e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.711573e+01
gyration[2][2],std_dev,7.148841e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.641547e+01
gyration_eigenvalues[0],std_dev,7.026580e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.410349e+01
gyration_eigenvalues[1],std_dev,8.676891e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.152362e+02
gyration_eigenvalues[2],std_dev,2.105732e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,5.333299e+00
intrinsic_conductivity,std_dev,5.278710e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,4.423766e+00
intrinsic_viscosity,std_dev,7.950030e-02
