version,value,5.3.1
input_file,value,bods/marshmallow.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-1465748820
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,3.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,3.000006e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,11
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.913512e+01
total_steps,std_dev,5.410827e-03
hit_steps,units,steps
hit_steps,value,3.096057e+01
hit_steps,std_dev,5.999543e-03
miss_steps,units,steps
miss_steps,value,5.542093e+00
miss_steps,std_dev,1.071108e-02
capacitance,units,L
capacitance,value,2.784558e+00
capacitance,std_dev,2.449339e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.714774e+02
electric_polarizability[0][0],std_dev,1.553291e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.577806e-02
electric_polarizability[0][1],std_dev,1.179110e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.744020e-01
electric_polarizability[0][2],std_dev,1.179387e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.577806e-02
electric_polarizability[1][0],std_dev,1.179110e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.715643e+02
electric_polarizability[1][1],std_dev,1.552821e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.041413e-01
electric_polarizability[1][2],std_dev,1.179257e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.744020e-01
electric_polarizability[2][0],std_dev,1.179387e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.041413e-01
electric_polarizability[2][1],std_dev,1.179257e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.716157e+02
electric_polarizability[2][2],std_dev,1.553616e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.713482e+02
electric_polarizability_eigenvalues[0],std_dev,1.613733e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.715316e+02
electric_polarizability_eigenvalues[1],std_dev,1.595593e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.717775e+02
electric_polarizability_eigenvalues[2],std_dev,1.617987e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.715524e+02
mean_electric_polarizability,std_dev,8.967652e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.784558e+00
hydrodynamic_radius,std_dev,2.784666e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,2.785360e+00
viscometric_radius,std_dev,1.393017e-02
volume,units,L^3
volume,value,8.803949e+01
volume,std_dev,1.485311e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.759707e+00
capacitance_sphere_same_volume,std_dev,1.551964e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.547074e+00
gyration[0][0],std_dev,7.469610e-03
gyration[0][1],units,L^2
gyration[0][1],value,6.036700e-03
gyration[0][1],std_dev,4.342595e-03
gyration[0][2],units,L^2
gyration[0][2],value,4.218656e-03
gyration[0][2],std_dev,4.332273e-03
gyration[1][0],units,L^2
gyration[1][0],value,6.036700e-03
gyration[1][0],std_dev,4.342595e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.545034e+00
gyration[1][1],std_dev,7.488934e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.027278e-02
gyration[1][2],std_dev,4.341586e-03
gyration[2][0],units,L^2
gyration[2][0],value,4.218656e-03
gyration[2][0],std_dev,4.332273e-03
gyration[2][1],units,L^2
gyration[2][1],value,-1.027278e-02
gyration[2][1],std_dev,4.341586e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.548438e+00
gyration[2][2],std_dev,7.488582e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.532602e+00
gyration_eigenvalues[0],std_dev,6.973891e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.550732e+00
gyration_eigenvalues[1],std_dev,7.195912e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.557211e+00
gyration_eigenvalues[2],std_dev,7.095643e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.084439e+00
intrinsic_conductivity,std_dev,5.302499e-03
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.570366e+00
intrinsic_viscosity,std_dev,3.880787e-02
