version,value,5.3.1
input_file,value,bods/water.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,-674805506
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.182277e-06
launch_center[0],value,3.238296e-01
launch_center[1],value,4.097650e-01
launch_center[2],value,0.000000e+00
launch_radius,value,1.182279e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,13
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.569279e+01
total_steps,std_dev,6.928214e-03
hit_steps,units,steps
hit_steps,value,3.788889e+01
hit_steps,std_dev,1.201284e-02
miss_steps,units,steps
miss_steps,value,5.815274e+00
miss_steps,std_dev,4.523720e-03
capacitance,units,L
capacitance,value,7.327134e-01
capacitance,std_dev,1.814946e-04
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.747930e+00
electric_polarizability[0][0],std_dev,7.278333e-03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-5.576492e-01
electric_polarizability[0][1],std_dev,5.396398e-03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-3.445871e-03
electric_polarizability[0][2],std_dev,4.381980e-03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-5.576492e-01
electric_polarizability[1][0],std_dev,5.396398e-03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,5.449433e+00
electric_polarizability[1][1],std_dev,7.578183e-03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.348586e-03
electric_polarizability[1][2],std_dev,4.530734e-03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-3.445871e-03
electric_polarizability[2][0],std_dev,4.381980e-03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.348586e-03
electric_polarizability[2][1],std_dev,4.530734e-03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.862151e+00
electric_polarizability[2][2],std_dev,4.516389e-03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,3.862144e+00
electric_polarizability_eigenvalues[0],std_dev,4.516399e-03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,5.021406e+00
electric_polarizability_eigenvalues[1],std_dev,8.136082e-03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,6.175963e+00
electric_polarizability_eigenvalues[2],std_dev,6.861364e-03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,5.019838e+00
mean_electric_polarizability,std_dev,3.813192e-03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,7.327134e-01
hydrodynamic_radius,std_dev,7.329382e-03
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.319760e-01
intrinsic_viscosity_prefactor,std_dev,1.247964e-02
viscometric_radius,units,L
viscometric_radius,value,7.360782e-01
viscometric_radius,std_dev,3.685107e-03
volume,units,L^3
volume,value,1.422864e+00
volume,std_dev,8.845987e-03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,6.977368e-01
capacitance_sphere_same_volume,std_dev,1.445950e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.303988e-01
gyration[0][0],std_dev,1.797833e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.771403e-02
gyration[0][1],std_dev,7.096519e-04
gyration[0][2],units,L^2
gyration[0][2],value,-2.033974e-04
gyration[0][2],std_dev,5.379088e-04
gyration[1][0],units,L^2
gyration[1][0],value,-1.771403e-02
gyration[1][0],std_dev,7.096519e-04
gyration[1][1],units,L^2
gyration[1][1],value,1.255154e-01
gyration[1][1],std_dev,1.766891e-03
gyration[1][2],units,L^2
gyration[1][2],value,-6.777040e-05
gyration[1][2],std_dev,5.409986e-04
gyration[2][0],units,L^2
gyration[2][0],value,-2.033974e-04
gyration[2][0],std_dev,5.379088e-04
gyration[2][1],units,L^2
gyration[2][1],value,-6.777040e-05
gyration[2][1],std_dev,5.409986e-04
gyration[2][2],units,L^2
gyration[2][2],value,7.640320e-02
gyration[2][2],std_dev,9.133622e-04
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.640201e-02
gyration_eigenvalues[0],std_dev,9.133677e-04
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.100766e-01
gyration_eigenvalues[1],std_dev,1.510439e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.458388e-01
gyration_eigenvalues[2],std_dev,1.591223e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.527981e+00
intrinsic_conductivity,std_dev,2.209667e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.935195e+00
intrinsic_viscosity,std_dev,4.771191e-02
