version,value,5.3.1
input_file,value,bods/covid-spike-protein-6XLU.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,551597058
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,1.179138e-04
launch_center[0],value,2.111268e+02
launch_center[1],value,1.623301e+02
launch_center[2],value,1.612833e+02
launch_radius,value,1.179140e+02
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,8
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,2.906183e+01
total_steps,std_dev,8.952338e-03
hit_steps,units,steps
hit_steps,value,5.031817e+01
hit_steps,std_dev,1.885364e-02
miss_steps,units,steps
miss_steps,value,7.115277e+00
miss_steps,std_dev,5.108392e-03
capacitance,units,L
capacitance,value,5.989893e+01
capacitance,std_dev,1.864147e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.220651e+06
electric_polarizability[0][0],std_dev,4.922611e+03
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-3.897193e+03
electric_polarizability[0][1],std_dev,3.581493e+03
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,4.362732e+03
electric_polarizability[0][2],std_dev,4.314285e+03
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-3.897193e+03
electric_polarizability[1][0],std_dev,3.581493e+03
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.222465e+06
electric_polarizability[1][1],std_dev,4.976422e+03
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.896332e+03
electric_polarizability[1][2],std_dev,4.331372e+03
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,4.362732e+03
electric_polarizability[2][0],std_dev,4.314285e+03
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.896332e+03
electric_polarizability[2][1],std_dev,4.331372e+03
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.873404e+06
electric_polarizability[2][2],std_dev,6.878533e+03
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.217554e+06
electric_polarizability_eigenvalues[0],std_dev,4.352176e+03
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.225549e+06
electric_polarizability_eigenvalues[1],std_dev,5.588170e+03
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,3.873418e+06
electric_polarizability_eigenvalues[2],std_dev,6.874340e+03
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.772174e+06
mean_electric_polarizability,std_dev,3.273885e+03
hydrodynamic_radius,units,L
hydrodynamic_radius,value,5.989893e+01
hydrodynamic_radius,std_dev,5.992793e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.284215e-01
intrinsic_viscosity_prefactor,std_dev,1.242632e-02
viscometric_radius,units,L
viscometric_radius,value,6.030422e+01
viscometric_radius,std_dev,3.024542e-01
volume,units,L^3
volume,value,2.703635e+05
volume,std_dev,4.223220e+03
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.011312e+01
capacitance_sphere_same_volume,std_dev,2.088627e-01
gyration[0][0],units,L^2
gyration[0][0],value,5.030831e+02
gyration[0][0],std_dev,1.356910e+03
gyration[0][1],units,L^2
gyration[0][1],value,-1.884718e+00
gyration[0][1],std_dev,1.100122e+03
gyration[0][2],units,L^2
gyration[0][2],value,1.215121e+01
gyration[0][2],std_dev,1.127953e+03
gyration[1][0],units,L^2
gyration[1][0],value,-1.884718e+00
gyration[1][0],std_dev,1.100122e+03
gyration[1][1],units,L^2
gyration[1][1],value,4.966136e+02
gyration[1][1],std_dev,1.344689e+03
gyration[1][2],units,L^2
gyration[1][2],value,-7.205205e+00
gyration[1][2],std_dev,1.122558e+03
gyration[2][0],units,L^2
gyration[2][0],value,1.215121e+01
gyration[2][0],std_dev,1.127953e+03
gyration[2][1],units,L^2
gyration[2][1],value,-7.205205e+00
gyration[2][1],std_dev,1.122558e+03
gyration[2][2],units,L^2
gyration[2][2],value,1.387158e+03
gyration[2][2],std_dev,1.416887e+03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.960880e+02
gyration_eigenvalues[0],std_dev,1.678078e+03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,5.033830e+02
gyration_eigenvalues[1],std_dev,1.013881e+03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.387383e+03
gyration_eigenvalues[2],std_dev,1.424412e+03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,1.025351e+01
intrinsic_conductivity,std_dev,1.606223e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,8.494225e+00
intrinsic_viscosity,std_dev,1.842279e-01
