version,value,5.3.1
input_file,value,bods/engulf.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1353344487
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,13
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.563194e+00
total_steps,std_dev,9.169610e-04
hit_steps,units,steps
hit_steps,value,3.563194e+00
hit_steps,std_dev,9.169623e-04
miss_steps,units,steps
miss_steps,value,4.000000e+00
miss_steps,std_dev,1.839728e+00
capacitance,units,L
capacitance,value,2.000001e+00
capacitance,std_dev,7.211113e-07
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.005280e+02
electric_polarizability[0][0],std_dev,5.025833e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.767798e-02
electric_polarizability[0][1],std_dev,3.893311e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.270224e-02
electric_polarizability[0][2],std_dev,3.893566e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.767798e-02
electric_polarizability[1][0],std_dev,3.893311e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.005401e+02
electric_polarizability[1][1],std_dev,5.026468e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,5.611231e-02
electric_polarizability[1][2],std_dev,3.893811e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.270224e-02
electric_polarizability[2][0],std_dev,3.893566e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,5.611231e-02
electric_polarizability[2][1],std_dev,3.893811e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.005098e+02
electric_polarizability[2][2],std_dev,5.027564e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.004627e+02
electric_polarizability_eigenvalues[0],std_dev,5.267844e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.005157e+02
electric_polarizability_eigenvalues[1],std_dev,5.216220e-02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.005996e+02
electric_polarizability_eigenvalues[2],std_dev,5.333220e-02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.005260e+02
mean_electric_polarizability,std_dev,2.902121e-02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.000001e+00
hydrodynamic_radius,std_dev,2.000001e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02
viscometric_radius,units,L
viscometric_radius,value,1.999967e+00
viscometric_radius,std_dev,1.000169e-02
volume,units,L^3
volume,value,3.351032e+01
volume,std_dev,0.000000e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.000000e+00
capacitance_sphere_same_volume,std_dev,0.000000e+00
gyration[0][0],units,L^2
gyration[0][0],value,8.026632e-01
gyration[0][0],std_dev,2.704263e-03
gyration[0][1],units,L^2
gyration[0][1],value,-1.173286e-03
gyration[0][1],std_dev,2.143665e-03
gyration[0][2],units,L^2
gyration[0][2],value,-1.842988e-03
gyration[0][2],std_dev,2.144628e-03
gyration[1][0],units,L^2
gyration[1][0],value,-1.173286e-03
gyration[1][0],std_dev,2.143665e-03
gyration[1][1],units,L^2
gyration[1][1],value,8.013202e-01
gyration[1][1],std_dev,2.710085e-03
gyration[1][2],units,L^2
gyration[1][2],value,-1.101963e-03
gyration[1][2],std_dev,2.132519e-03
gyration[2][0],units,L^2
gyration[2][0],value,-1.842988e-03
gyration[2][0],std_dev,2.144628e-03
gyration[2][1],units,L^2
gyration[2][1],value,-1.101963e-03
gyration[2][1],std_dev,2.132519e-03
gyration[2][2],units,L^2
gyration[2][2],value,7.971763e-01
gyration[2][2],std_dev,2.701188e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.962252e-01
gyration_eigenvalues[0],std_dev,2.800576e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.013810e-01
gyration_eigenvalues[1],std_dev,2.826547e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.035535e-01
gyration_eigenvalues[2],std_dev,2.809293e-03
intrinsic_conductivity,units,1
intrinsic_conductivity,value,2.999851e+00
intrinsic_conductivity,std_dev,8.660380e-04
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.499876e+00
intrinsic_viscosity,std_dev,3.750508e-02
