version,value,5.3.1
input_file,value,bods/titin-1BPV.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,865486480
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,2.977714e-05
launch_center[0],value,-1.444251e+00
launch_center[1],value,2.830701e+00
launch_center[2],value,-5.686223e+00
launch_radius,value,2.977720e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,4
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.155150e+01
total_steps,std_dev,8.430340e-03
hit_steps,units,steps
hit_steps,value,4.613384e+01
hit_steps,std_dev,1.432530e-02
miss_steps,units,steps
miss_steps,value,6.741910e+00
miss_steps,std_dev,5.518707e-03
capacitance,units,L
capacitance,value,1.875410e+01
capacitance,std_dev,4.546739e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.369281e+05
electric_polarizability[0][0],std_dev,1.342210e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.791214e+03
electric_polarizability[0][1],std_dev,7.952598e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.030852e+02
electric_polarizability[0][2],std_dev,8.156070e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.791214e+03
electric_polarizability[1][0],std_dev,7.952598e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,6.260773e+04
electric_polarizability[1][1],std_dev,7.769568e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.116326e+03
electric_polarizability[1][2],std_dev,5.891325e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.030852e+02
electric_polarizability[2][0],std_dev,8.156070e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.116326e+03
electric_polarizability[2][1],std_dev,5.891325e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,5.835894e+04
electric_polarizability[2][2],std_dev,8.467353e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,5.746160e+04
electric_polarizability_eigenvalues[0],std_dev,8.105136e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,6.339976e+04
electric_polarizability_eigenvalues[1],std_dev,8.271526e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.370335e+05
electric_polarizability_eigenvalues[2],std_dev,1.341158e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.596494e+04
mean_electric_polarizability,std_dev,5.890055e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.875410e+01
hydrodynamic_radius,std_dev,1.875961e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.235345e-01
intrinsic_viscosity_prefactor,std_dev,1.235302e-02
viscometric_radius,units,L
viscometric_radius,value,1.890855e+01
viscometric_radius,std_dev,9.464132e-02
volume,units,L^3
volume,value,1.931992e+04
volume,std_dev,1.327957e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.664584e+01
capacitance_sphere_same_volume,std_dev,3.813845e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.630104e+02
gyration[0][0],std_dev,2.039580e+00
gyration[0][1],units,L^2
gyration[0][1],value,2.584014e+00
gyration[0][1],std_dev,5.641108e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.756747e-01
gyration[0][2],std_dev,5.230706e-01
gyration[1][0],units,L^2
gyration[1][0],value,2.584014e+00
gyration[1][0],std_dev,5.641108e-01
gyration[1][1],units,L^2
gyration[1][1],value,4.190706e+01
gyration[1][1],std_dev,5.518715e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.024388e+00
gyration[1][2],std_dev,2.544522e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.756747e-01
gyration[2][0],std_dev,5.230706e-01
gyration[2][1],units,L^2
gyration[2][1],value,-2.024388e+00
gyration[2][1],std_dev,2.544522e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.564394e+01
gyration[2][2],std_dev,4.715701e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.504409e+01
gyration_eigenvalues[0],std_dev,4.645840e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,4.245142e+01
gyration_eigenvalues[1],std_dev,5.412391e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.630659e+02
gyration_eigenvalues[2],std_dev,2.039281e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.449549e+00
intrinsic_conductivity,std_dev,3.073560e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.664357e+00
intrinsic_viscosity,std_dev,6.051345e-02
