version,value,5.3.1
input_file,value,bods/gluten-2NNA.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,1556770199
num_walks_requested,value,10000000
num_interior_samples_requested,value,100000
skin_thickness,value,4.684814e-05
launch_center[0],value,1.630660e+01
launch_center[1],value,4.109383e+01
launch_center[2],value,3.605333e+01
launch_radius,value,4.684823e+01
length_scale,units,L
length_scale,value,1.000000e+00
expansion_option,value,5
num_walks_performed,units,1
num_walks_performed,value,10000000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,100000
total_steps,units,steps
total_steps,value,3.323911e+01
total_steps,std_dev,9.280834e-03
hit_steps,units,steps
hit_steps,value,5.054917e+01
hit_steps,std_dev,1.659671e-02
miss_steps,units,steps
miss_steps,value,7.454514e+00
miss_steps,std_dev,5.911353e-03
capacitance,units,L
capacitance,value,2.803045e+01
capacitance,std_dev,7.262721e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,2.526556e+05
electric_polarizability[0][0],std_dev,3.517950e+02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,5.554860e+03
electric_polarizability[0][1],std_dev,2.658438e+02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.154832e+05
electric_polarizability[0][2],std_dev,2.804793e+02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,5.554860e+03
electric_polarizability[1][0],std_dev,2.658438e+02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.476065e+05
electric_polarizability[1][1],std_dev,3.804402e+02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-1.758657e+03
electric_polarizability[1][2],std_dev,2.918328e+02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.154832e+05
electric_polarizability[2][0],std_dev,2.804793e+02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-1.758657e+03
electric_polarizability[2][1],std_dev,2.918328e+02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,3.622024e+05
electric_polarizability[2][2],std_dev,4.236559e+02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.791508e+05
electric_polarizability_eigenvalues[0],std_dev,3.716524e+02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.480586e+05
electric_polarizability_eigenvalues[1],std_dev,3.789617e+02
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.352550e+05
electric_polarizability_eigenvalues[2],std_dev,4.136083e+02
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.874882e+05
mean_electric_polarizability,std_dev,2.231254e+02
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.803045e+01
hydrodynamic_radius,std_dev,2.803986e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.311418e-01
intrinsic_viscosity_prefactor,std_dev,1.246713e-02
viscometric_radius,units,L
viscometric_radius,value,2.836322e+01
viscometric_radius,std_dev,1.420058e-01
volume,units,L^3
volume,value,3.316319e+04
volume,std_dev,3.630923e+02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.993070e+01
capacitance_sphere_same_volume,std_dev,7.273811e-02
gyration[0][0],units,L^2
gyration[0][0],value,1.353355e+02
gyration[0][0],std_dev,1.869530e+01
gyration[0][1],units,L^2
gyration[0][1],value,1.161042e+01
gyration[0][1],std_dev,1.872708e+01
gyration[0][2],units,L^2
gyration[0][2],value,1.105191e+02
gyration[0][2],std_dev,2.491597e+01
gyration[1][0],units,L^2
gyration[1][0],value,1.161042e+01
gyration[1][0],std_dev,1.872708e+01
gyration[1][1],units,L^2
gyration[1][1],value,1.445605e+02
gyration[1][1],std_dev,2.907124e+01
gyration[1][2],units,L^2
gyration[1][2],value,7.877212e+00
gyration[1][2],std_dev,3.080968e+01
gyration[2][0],units,L^2
gyration[2][0],value,1.105191e+02
gyration[2][0],std_dev,2.491597e+01
gyration[2][1],units,L^2
gyration[2][1],value,7.877212e+00
gyration[2][1],std_dev,3.080968e+01
gyration[2][2],units,L^2
gyration[2][2],value,2.614048e+02
gyration[2][2],std_dev,5.113568e+01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,7.063387e+01
gyration_eigenvalues[0],std_dev,1.643405e+01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,1.441859e+02
gyration_eigenvalues[1],std_dev,2.656978e+01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.264810e+02
gyration_eigenvalues[2],std_dev,5.647061e+01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.668893e+00
intrinsic_conductivity,std_dev,9.515086e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.205079e+00
intrinsic_viscosity,std_dev,1.339206e-01
